dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_right_hand,recall_left_hand,recall_both_hand,recall_rest
stieger,chronological,4,54,LRCM,0.24182076813655759,0.20436827956989248,0.23999999999999999,1.5216419067439082,0.78560615996434269,0.10525046960236065,0.026315789473684209,0.56756756756756754,0.1891891891891892,0.18421052631578946
stieger,chronological,4,54,IDENTITY_RESIDUAL_CARRY,0.22155049786628736,0.17470548022175605,0.22,3.8511036416633502,0.96206724675517341,0.3346930156930279,0.18421052631578946,0.59459459459459463,0.081081081081081086,0.026315789473684209
stieger,chronological,4,54,PAST_PROTOTYPE_DIRECT,0.21497155049786629,0.16914673626263924,0.21333333333333335,3.819605707301756,0.98093758914459361,0.34584473333387844,0.15789473684210525,0.59459459459459463,0.081081081081081086,0.026315789473684209
stieger,chronological,4,54,POPULATION_ONLY,0.28840682788051208,0.24342088000239906,0.28666666666666668,1.8436563785552122,0.84275044769175333,0.15735878855056551,0.10526315789473684,0.10810810810810811,0.72972972972972971,0.21052631578947367
stieger,chronological,4,54,FULL_RIDGE_TRANSFER,0.23488620199146512,0.17433177933177935,0.23333333333333334,1.7899550813386444,0.82476389312362675,0.21748893622831009,0.052631578947368418,0.67567567567567566,0.027027027027027029,0.18421052631578946
stieger,chronological,4,54,ENROLLMENT_PCA_TRANSFER,0.27471550497866287,0.22372423328305682,0.27333333333333332,1.5172293900055369,0.7866459510700633,0.13779716319325605,0.23684210526315788,0.054054054054054057,0.70270270270270274,0.10526315789473684
stieger,chronological,4,54,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.28840682788051208,0.24342088000239906,0.28666666666666668,1.8436563785552122,0.84275044769175333,0.15735878855056551,0.10526315789473684,0.10810810810810811,0.72972972972972971,0.21052631578947367
stieger,chronological,4,58,LRCM,0.28840682788051208,0.24540680443750251,0.28666666666666668,1.6271779368907,0.84472839527802501,0.2422864546344434,0.16216216216216217,0.052631578947368418,0.67567567567567566,0.26315789473684209
stieger,chronological,4,58,IDENTITY_RESIDUAL_CARRY,0.29445234708392604,0.22926606234096691,0.29333333333333333,1.8639312369209264,0.90749348121796647,0.31932643781547476,0,0.28947368421052633,0.7567567567567568,0.13157894736842105
stieger,chronological,4,58,PAST_PROTOTYPE_DIRECT,0.30796586059743958,0.24471480340124407,0.30666666666666664,1.6970900643617137,0.85500613552926552,0.24685623575285068,0.027027027027027029,0.31578947368421051,0.78378378378378377,0.10526315789473684
stieger,chronological,4,58,POPULATION_ONLY,0.29480796586059743,0.25244974394252084,0.29333333333333333,1.67824385299767,0.8609922773188754,0.19365165101955056,0.16216216216216217,0.052631578947368418,0.64864864864864868,0.31578947368421051
stieger,chronological,4,58,FULL_RIDGE_TRANSFER,0.33481507823613088,0.27371833064949008,0.33333333333333331,1.7259298375729646,0.85899349337784581,0.24697156193123398,0.13513513513513514,0.42105263157894735,0.7567567567567568,0.026315789473684209
stieger,chronological,4,58,ENROLLMENT_PCA_TRANSFER,0.30156472261735423,0.25703103927056942,0.29999999999999999,1.6702028617409945,0.8587173578321331,0.25335354642489927,0.16216216216216217,0.052631578947368418,0.67567567567567566,0.31578947368421051
stieger,chronological,4,58,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.29480796586059743,0.25244974394252084,0.29333333333333333,1.67824385299767,0.8609922773188754,0.19365165101955056,0.16216216216216217,0.052631578947368418,0.64864864864864868,0.31578947368421051
stieger,chronological,5,6,LRCM,0.22510668563300143,0.17203996983408748,0.22666666666666666,2.2858029036238809,0.93457989066806813,0.28571443088825782,0.026315789473684209,0.10810810810810811,0.10810810810810811,0.65789473684210531
stieger,chronological,5,6,IDENTITY_RESIDUAL_CARRY,0.28182788051209107,0.22738095238095238,0.28000000000000003,3.0167695266667209,1.0840418266781588,0.4370235978278692,0.052631578947368418,0.72972972972972971,0.10810810810810811,0.23684210526315788
stieger,chronological,5,6,PAST_PROTOTYPE_DIRECT,0.28858463726884781,0.2393901981312842,0.28666666666666668,2.9019799574150111,1.069292637182427,0.41232154707264468,0.052631578947368418,0.72972972972972971,0.13513513513513514,0.23684210526315788
stieger,chronological,5,6,POPULATION_ONLY,0.26120199146514933,0.21548053679211682,0.26000000000000001,1.9972584127601691,0.86066972500068351,0.21385620442365749,0.052631578947368418,0.081081081081081086,0.6216216216216216,0.28947368421052633
stieger,chronological,5,6,FULL_RIDGE_TRANSFER,0.23826458036984352,0.17865378234903784,0.23999999999999999,2.2150716156577741,0.9201539114957048,0.27486181098424251,0.026315789473684209,0.10810810810810811,0.10810810810810811,0.71052631578947367
stieger,chronological,5,6,ENROLLMENT_PCA_TRANSFER,0.23950924608819346,0.20944571573862192,0.23999999999999999,1.6081545306043135,0.80482377163646834,0.14970582840444868,0.26315789473684209,0.40540540540540543,0,0.28947368421052633
stieger,chronological,5,6,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.26120199146514933,0.21548053679211682,0.26000000000000001,1.9972584127601691,0.86066972500068351,0.21385620442365749,0.052631578947368418,0.081081081081081086,0.6216216216216216,0.28947368421052633
stieger,chronological,5,9,LRCM,0.38620199146514933,0.37860962566844925,0.38666666666666666,1.323927871387204,0.71796372622996951,0.05336126240995398,0.34210526315789475,0.21621621621621623,0.48648648648648651,0.5
stieger,chronological,5,9,IDENTITY_RESIDUAL_CARRY,0.3410384068278805,0.32242095827900913,0.34000000000000002,1.418968868198593,0.76142245242458417,0.14086963172359629,0.39473684210526316,0.27027027027027029,0.56756756756756754,0.13157894736842105
stieger,chronological,5,9,PAST_PROTOTYPE_DIRECT,0.32823613086770981,0.29511322011322016,0.32666666666666666,1.5151830498109409,0.80861036513183426,0.17060399449836369,0.39473684210526316,0.29729729729729731,0.59459459459459463,0.026315789473684209
stieger,chronological,5,9,POPULATION_ONLY,0.23257467994310099,0.1919820101953825,0.23333333333333334,1.5468295835817005,0.81382429916754828,0.26682265501344177,0.078947368421052627,0.027027027027027029,0.32432432432432434,0.5
stieger,chronological,5,9,FULL_RIDGE_TRANSFER,0.37962304409672831,0.37214630123735254,0.38,1.3271681984599111,0.71793317715505467,0.08031596778517669,0.31578947368421051,0.21621621621621623,0.48648648648648651,0.5
stieger,chronological,5,9,ENROLLMENT_PCA_TRANSFER,0.27951635846372691,0.24900245041226529,0.28000000000000003,1.400037190090516,0.75399180166205915,0.16806863730818217,0.13157894736842105,0.081081081081081086,0.40540540540540543,0.5
stieger,chronological,5,9,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.23257467994310099,0.1919820101953825,0.23333333333333334,1.5468295835817005,0.81382429916754828,0.26682265501344177,0.078947368421052627,0.027027027027027029,0.32432432432432434,0.5
stieger,chronological,5,18,LRCM,0.28078078078078078,0.26315285753349738,0.28082191780821919,4.4924120689494593,1.159317215659033,0.4341613937032916,0.13513513513513514,0.1388888888888889,0.41666666666666669,0.43243243243243246
stieger,chronological,5,18,IDENTITY_RESIDUAL_CARRY,0.23948948948948948,0.21987511251125114,0.23972602739726026,4.0572709332334878,1.1720732930671134,0.51065938439994996,0.13513513513513514,0.083333333333333329,0.3611111111111111,0.3783783783783784
stieger,chronological,5,18,PAST_PROTOTYPE_DIRECT,0.23948948948948948,0.22006257152808878,0.23972602739726026,3.6923331872095031,1.1474521511594125,0.48254627314159948,0.13513513513513514,0.083333333333333329,0.3611111111111111,0.3783783783783784
stieger,chronological,5,18,POPULATION_ONLY,0.26707957957957956,0.23077965840321424,0.26712328767123289,2.0560253962362411,0.98683353048703226,0.33492165350560321,0.081081081081081086,0.083333333333333329,0.44444444444444442,0.45945945945945948
stieger,chronological,5,18,FULL_RIDGE_TRANSFER,0.25300300300300305,0.22335529599680543,0.25342465753424659,4.5165171225288265,1.155093084658025,0.45278553676729871,0.13513513513513514,0.055555555555555552,0.3888888888888889,0.43243243243243246
stieger,chronological,5,18,ENROLLMENT_PCA_TRANSFER,0.27383633633633631,0.24176474861958733,0.27397260273972601,3.0807204029363011,1.1120016530620127,0.41831705053829749,0.10810810810810811,0.083333333333333329,0.44444444444444442,0.45945945945945948
stieger,chronological,5,18,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.26707957957957956,0.23077965840321424,0.26712328767123289,2.0560253962362411,0.98683353048703226,0.33492165350560321,0.081081081081081086,0.083333333333333329,0.44444444444444442,0.45945945945945948
stieger,chronological,5,21,LRCM,0.30544136573548342,0.28093762398273675,0.30985915492957744,3.4682075909373227,0.98729547261885586,0.36139485480742872,0.11764705882352941,0.16666666666666666,0.34285714285714286,0.59459459459459463
stieger,chronological,5,21,IDENTITY_RESIDUAL_CARRY,0.28286364095187622,0.26251343743147026,0.28169014084507044,4.9003261220183116,1.0911773486137186,0.45558575487630204,0.23529411764705882,0.47222222222222221,0.34285714285714286,0.081081081081081086
stieger,chronological,5,21,PAST_PROTOTYPE_DIRECT,0.26875394301864886,0.24412798817794357,0.26760563380281688,5.0356246624509655,1.1058969115475707,0.47272588020853545,0.20588235294117646,0.47222222222222221,0.34285714285714286,0.054054054054054057
stieger,chronological,5,21,POPULATION_ONLY,0.21701712216418098,0.17494215752434206,0.21830985915492956,2.3242112082185833,0.93335794310322229,0.31501179539868884,0.058823529411764705,0.027777777777777776,0.45714285714285713,0.32432432432432434
stieger,chronological,5,21,FULL_RIDGE_TRANSFER,0.30523128170186997,0.27515632515632515,0.30985915492957744,3.4549324183813082,0.98537160847123129,0.35954627954509832,0.088235294117647065,0.16666666666666666,0.37142857142857144,0.59459459459459463
stieger,chronological,5,21,ENROLLMENT_PCA_TRANSFER,0.24384731370025486,0.23525189786059353,0.23943661971830985,1.7333246464835639,0.86920187010200567,0.23303509462216776,0.44117647058823528,0.19444444444444445,0.2857142857142857,0.054054054054054057
stieger,chronological,5,21,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.21701712216418098,0.17494215752434206,0.21830985915492956,2.3242112082185833,0.93335794310322229,0.31501179539868884,0.058823529411764705,0.027777777777777776,0.45714285714285713,0.32432432432432434
stieger,chronological,5,23,LRCM,0.47564011379800852,0.45943466111306741,0.47333333333333333,1.3933486889876316,0.7081514809496231,0.15206541636983772,0.6216216216216216,0.28947368421052633,0.31578947368421051,0.67567567567567566
stieger,chronological,5,23,IDENTITY_RESIDUAL_CARRY,0.40896159317211944,0.39216660766669809,0.40666666666666668,1.2549580452649953,0.68009340003349927,0.10972939885678459,0.54054054054054057,0.21052631578947367,0.26315789473684209,0.6216216216216216
stieger,chronological,5,23,PAST_PROTOTYPE_DIRECT,0.41571834992887624,0.39785323965651831,0.41333333333333333,1.2422037348795094,0.67424693308613959,0.061963788921165448,0.51351351351351349,0.28947368421052633,0.18421052631578946,0.67567567567567566
stieger,chronological,5,23,POPULATION_ONLY,0.41411806543385493,0.38913715913715913,0.41333333333333333,1.2638592933805943,0.68146112782740775,0.09360649438632733,0.1891891891891892,0.21052631578947367,0.5,0.7567567567567568
stieger,chronological,5,23,FULL_RIDGE_TRANSFER,0.46230440967283071,0.44666818219825244,0.46000000000000002,1.3981870592378183,0.71015628256866437,0.14780231142705619,0.56756756756756754,0.31578947368421051,0.26315789473684209,0.70270270270270274
stieger,chronological,5,23,ENROLLMENT_PCA_TRANSFER,0.41447368421052633,0.39911613220904729,0.41333333333333333,1.2850088781780327,0.68535352281526385,0.06455666453427869,0.27027027027027029,0.23684210526315788,0.42105263157894735,0.72972972972972971
stieger,chronological,5,23,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.41411806543385493,0.38913715913715913,0.41333333333333333,1.2638592933805943,0.68146112782740775,0.09360649438632733,0.1891891891891892,0.21052631578947367,0.5,0.7567567567567568
stieger,chronological,5,27,LRCM,0.21071428571428572,0.17385154064580022,0.20805369127516779,2.1531407387293928,1.0053053344824265,0.32851053840465877,0.078947368421052627,0.026315789473684209,0.39473684210526316,0.34285714285714286
stieger,chronological,5,27,IDENTITY_RESIDUAL_CARRY,0.26221804511278196,0.26709792499266183,0.26174496644295303,2.1942647832989097,0.9736353433500029,0.27454752840151686,0.28947368421052633,0.28947368421052633,0.18421052631578946,0.2857142857142857
stieger,chronological,5,27,PAST_PROTOTYPE_DIRECT,0.26766917293233083,0.26379855704753352,0.26845637583892618,2.0165398452538028,0.94845092761473604,0.25114766151395806,0.28947368421052633,0.42105263157894735,0.13157894736842105,0.22857142857142856
stieger,chronological,5,27,POPULATION_ONLY,0.21729323308270676,0.18370461392104009,0.21476510067114093,1.9490092103783103,0.95714406640373473,0.29348864098072597,0.10526315789473684,0.026315789473684209,0.39473684210526316,0.34285714285714286
stieger,chronological,5,27,FULL_RIDGE_TRANSFER,0.20300751879699247,0.1687015894581145,0.20134228187919462,2.1581049639611343,1.0038570134465792,0.33237625578289942,0.078947368421052627,0.026315789473684209,0.42105263157894735,0.2857142857142857
stieger,chronological,5,27,ENROLLMENT_PCA_TRANSFER,0.20413533834586467,0.16323595214803052,0.20134228187919462,1.927165788775963,0.95353690494255494,0.29059084162756404,0.052631578947368418,0.026315789473684209,0.39473684210526316,0.34285714285714286
stieger,chronological,5,27,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.21729323308270676,0.18370461392104009,0.21476510067114093,1.9490092103783103,0.95714406640373473,0.29348864098072597,0.10526315789473684,0.026315789473684209,0.39473684210526316,0.34285714285714286
stieger,chronological,5,31,LRCM,0.30043859649122806,0.29903918556669978,0.29999999999999999,1.6210209048677864,0.84906604304946498,0.13631408589615424,0.21052631578947367,0.26315789473684209,0.39473684210526316,0.33333333333333331
stieger,chronological,5,31,IDENTITY_RESIDUAL_CARRY,0.27192982456140352,0.26301763864611477,0.27333333333333332,1.4661452528069816,0.7868598166018882,0.14221342951529753,0.28947368421052633,0.44736842105263158,0.18421052631578946,0.16666666666666666
stieger,chronological,5,31,PAST_PROTOTYPE_DIRECT,0.31907894736842107,0.30672573228145494,0.32000000000000001,1.4462399005288695,0.77730738425317547,0.12911560972596847,0.34210526315789475,0.52631578947368418,0.15789473684210525,0.25
stieger,chronological,5,31,POPULATION_ONLY,0.26754385964912281,0.23145129831079914,0.26666666666666666,1.616266004919731,0.84970833344655394,0.18890225582445319,0.078947368421052627,0.10526315789473684,0.55263157894736847,0.33333333333333331
stieger,chronological,5,31,FULL_RIDGE_TRANSFER,0.28033625730994149,0.28346850223767012,0.28000000000000003,1.6178042183799533,0.84929582103775048,0.15081343988122953,0.28947368421052633,0.34210526315789475,0.18421052631578946,0.30555555555555558
stieger,chronological,5,31,ENROLLMENT_PCA_TRANSFER,0.24780701754385964,0.21169314497303043,0.24666666666666667,1.5068822373646762,0.81071909938571252,0.14488887996732702,0.052631578947368418,0.10526315789473684,0.5,0.33333333333333331
stieger,chronological,5,31,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.26754385964912281,0.23145129831079914,0.26666666666666666,1.616266004919731,0.84970833344655394,0.18890225582445319,0.078947368421052627,0.10526315789473684,0.55263157894736847,0.33333333333333331
stieger,chronological,5,32,LRCM,0.26066856330014221,0.21146277856804174,0.26351351351351349,2.0885755722307819,0.92751377796151946,0.34013108905685413,0.10810810810810811,0.51351351351351349,0,0.42105263157894735
stieger,chronological,5,32,IDENTITY_RESIDUAL_CARRY,0.25446499130709654,0.21767510944340213,0.25675675675675674,3.7933779647948271,1.2072639483046579,0.57331429061294492,0.081081081081081086,0.48648648648648651,0.055555555555555552,0.39473684210526316
stieger,chronological,5,32,PAST_PROTOTYPE_DIRECT,0.25465267899478428,0.21656211435623202,0.25675675675675674,3.6174580882819054,1.1900218427035325,0.55226956842976216,0.054054054054054057,0.48648648648648651,0.083333333333333329,0.39473684210526316
stieger,chronological,5,32,POPULATION_ONLY,0.27812351825509718,0.21831828660929553,0.27702702702702703,1.9933551383986596,0.91864502490536559,0.31454513634544334,0.10810810810810811,0,0.58333333333333337,0.42105263157894735
stieger,chronological,5,32,FULL_RIDGE_TRANSFER,0.25408961593172119,0.2107458502145409,0.25675675675675674,2.154867140157958,0.960231856742367,0.38130835326691703,0.13513513513513514,0.48648648648648651,0,0.39473684210526316
stieger,chronological,5,32,ENROLLMENT_PCA_TRANSFER,0.26761300774458674,0.22872253032757411,0.27027027027027029,1.9051376306787602,0.8790164154354646,0.26896835786837403,0.13513513513513514,0.48648648648648651,0.027777777777777776,0.42105263157894735
stieger,chronological,5,32,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.27812351825509718,0.21831828660929553,0.27702702702702703,1.9933551383986596,0.91864502490536559,0.31454513634544334,0.10810810810810811,0,0.58333333333333337,0.42105263157894735
stieger,chronological,5,36,LRCM,0.39971550497866282,0.40136660724896017,0.40000000000000002,1.365958290866699,0.72673579420759549,0.085933223555123187,0.24324324324324326,0.36842105263157893,0.47368421052631576,0.51351351351351349
stieger,chronological,5,36,IDENTITY_RESIDUAL_CARRY,0.45199146514935984,0.45441642100666013,0.45333333333333331,1.2320844901239354,0.67667214976438539,0.075647647226608453,0.43243243243243246,0.63157894736842102,0.47368421052631576,0.27027027027027029
stieger,chronological,5,36,PAST_PROTOTYPE_DIRECT,0.43847795163584635,0.42882715034613772,0.44,1.264333080802883,0.69038311236815297,0.070265708064692123,0.43243243243243246,0.71052631578947367,0.39473684210526316,0.21621621621621623
stieger,chronological,5,36,POPULATION_ONLY,0.37997866287339976,0.3858419175250859,0.38,1.3455726125132552,0.72368530904092754,0.082541067556232015,0.27027027027027029,0.31578947368421051,0.44736842105263158,0.48648648648648651
stieger,chronological,5,36,FULL_RIDGE_TRANSFER,0.40042674253200572,0.40784125019270706,0.40000000000000002,1.3732762068303879,0.73426932416672896,0.11086495183734935,0.35135135135135137,0.31578947368421051,0.42105263157894735,0.51351351351351349
stieger,chronological,5,36,ENROLLMENT_PCA_TRANSFER,0.39331436699857758,0.39825829634326781,0.39333333333333331,1.3098552066718825,0.71017853453713353,0.087175201414233836,0.29729729729729731,0.34210526315789475,0.44736842105263158,0.48648648648648651
stieger,chronological,5,36,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.37997866287339976,0.3858419175250859,0.38,1.3455726125132552,0.72368530904092754,0.082541067556232015,0.27027027027027029,0.31578947368421051,0.44736842105263158,0.48648648648648651
stieger,chronological,5,38,LRCM,0.24822190611664297,0.26213088151212455,0.24832214765100671,1.5322549268671708,0.81582583332672731,0.15895976365866438,0.1891891891891892,0.26315789473684209,0.40540540540540543,0.13513513513513514
stieger,chronological,5,38,IDENTITY_RESIDUAL_CARRY,0.38833570412517782,0.37496947496947497,0.38926174496644295,1.2961281784031971,0.71149200388560241,0.11297904898221206,0.27027027027027029,0.52631578947368418,0.21621621621621623,0.54054054054054057
stieger,chronological,5,38,PAST_PROTOTYPE_DIRECT,0.38140113798008535,0.36645085447590969,0.3825503355704698,1.296753354723853,0.72064384981162055,0.10686014544221735,0.24324324324324326,0.55263157894736847,0.21621621621621623,0.51351351351351349
stieger,chronological,5,38,POPULATION_ONLY,0.36415362731152201,0.33200519085777447,0.36241610738255031,1.3088158272488877,0.71246664320470865,0.043753354778831993,0.24324324324324326,0.10526315789473684,0.3783783783783784,0.72972972972972971
stieger,chronological,5,38,FULL_RIDGE_TRANSFER,0.20110241820768138,0.21002250562640659,0.20134228187919462,1.5358587812500082,0.81750937267815704,0.17005651828862187,0.16216216216216217,0.23684210526315788,0.32432432432432434,0.081081081081081086
stieger,chronological,5,38,ENROLLMENT_PCA_TRANSFER,0.37731152204836416,0.35912865658608739,0.37583892617449666,1.3105681216955896,0.7112915117485975,0.038054852996824193,0.32432432432432434,0.15789473684210525,0.32432432432432434,0.70270270270270274
stieger,chronological,5,38,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.36415362731152201,0.33200519085777447,0.36241610738255031,1.3088158272488877,0.71246664320470865,0.043753354778831993,0.24324324324324326,0.10526315789473684,0.3783783783783784,0.72972972972972971
