dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_right_hand,recall_left_hand,recall_both_hand,recall_rest
stieger,chronological,4,51,ENROLLMENT_PCA_TRANSFER,0.1982574679943101,0.17739147320546231,0.20000000000000001,1.5753497176538496,0.82136077693832998,0.20718986432730491,0.027027027027027001,0.1081081081081081,0.39473684210526311,0.26315789473684198
stieger,chronological,4,51,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.2249288762446657,0.20269305930658929,0.2266666666666666,1.5918321635136481,0.81832455047035557,0.1910370823278407,0.027027027027027001,0.16216216216216209,0.34210526315789469,0.36842105263157893
stieger,chronological,4,54,LRCM,0.24182076813655751,0.2043682795698924,0.23999999999999991,1.5216419067439082,0.78560615996434258,0.10525046960236061,0.026315789473684199,0.56756756756756754,0.1891891891891892,0.18421052631578941
stieger,chronological,4,54,IDENTITY_RESIDUAL_CARRY,0.2215504978662873,0.174705480221756,0.22,3.8511036416633506,0.96206724675517341,0.3346930156930279,0.18421052631578941,0.59459459459459463,0.081081081081081002,0.026315789473684199
stieger,chronological,4,54,PAST_PROTOTYPE_DIRECT,0.2149715504978662,0.16914673626263921,0.21333333333333329,3.819605707301756,0.98093758914459361,0.34584473333387838,0.1578947368421052,0.59459459459459463,0.081081081081081002,0.026315789473684199
stieger,chronological,4,54,POPULATION_ONLY,0.28840682788051197,0.243420880002399,0.28666666666666663,1.843656378555212,0.84275044769175333,0.15735878855056551,0.10526315789473679,0.1081081081081081,0.72972972972972971,0.21052631578947359
stieger,chronological,4,54,FULL_RIDGE_TRANSFER,0.23488620199146509,0.17433177933177929,0.23333333333333331,1.7899550813386444,0.82476389312362675,0.21748893622831,0.052631578947368397,0.67567567567567555,0.027027027027027001,0.18421052631578941
stieger,chronological,4,54,ENROLLMENT_PCA_TRANSFER,0.27471550497866282,0.22372423328305679,0.27333333333333332,1.5172293900055367,0.7866459510700633,0.13779716319325599,0.2368421052631578,0.054054054054054002,0.70270270270270274,0.10526315789473679
stieger,chronological,4,54,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.28840682788051197,0.243420880002399,0.28666666666666663,1.843656378555212,0.84275044769175333,0.15735878855056551,0.10526315789473679,0.1081081081081081,0.72972972972972971,0.21052631578947359
stieger,chronological,4,58,LRCM,0.28840682788051197,0.24540680443750251,0.28666666666666663,1.6271779368907,0.84472839527802501,0.2422864546344434,0.16216216216216209,0.052631578947368397,0.67567567567567555,0.26315789473684198
stieger,chronological,4,58,IDENTITY_RESIDUAL_CARRY,0.29445234708392598,0.22926606234096689,0.29333333333333328,1.8639312369209264,0.90749348121796636,0.31932643781547471,0,0.28947368421052633,0.7567567567567568,0.13157894736842099
stieger,chronological,4,58,PAST_PROTOTYPE_DIRECT,0.30796586059743952,0.24471480340124399,0.30666666666666659,1.6970900643617135,0.85500613552926552,0.24685623575285059,0.027027027027027001,0.31578947368421051,0.78378378378378366,0.10526315789473679
stieger,chronological,4,58,POPULATION_ONLY,0.29480796586059738,0.25244974394252079,0.29333333333333328,1.67824385299767,0.8609922773188754,0.19365165101955051,0.16216216216216209,0.052631578947368397,0.64864864864864857,0.31578947368421051
stieger,chronological,4,58,FULL_RIDGE_TRANSFER,0.33481507823613083,0.27371833064949003,0.33333333333333331,1.7259298375729646,0.85899349337784581,0.2469715619312339,0.13513513513513509,0.42105263157894729,0.7567567567567568,0.026315789473684199
stieger,chronological,4,58,ENROLLMENT_PCA_TRANSFER,0.30156472261735418,0.25703103927056942,0.29999999999999988,1.6702028617409943,0.8587173578321331,0.25335354642489921,0.16216216216216209,0.052631578947368397,0.67567567567567555,0.31578947368421051
stieger,chronological,4,58,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.29480796586059738,0.25244974394252079,0.29333333333333328,1.67824385299767,0.8609922773188754,0.19365165101955051,0.16216216216216209,0.052631578947368397,0.64864864864864857,0.31578947368421051
stieger,chronological,5,6,LRCM,0.2251066856330014,0.1720399698340874,0.2266666666666666,2.2858029036238809,0.93457989066806801,0.28571443088825782,0.026315789473684199,0.1081081081081081,0.1081081081081081,0.65789473684210531
stieger,chronological,5,6,IDENTITY_RESIDUAL_CARRY,0.28182788051209101,0.22738095238095229,0.28000000000000003,3.0167695266667209,1.0840418266781588,0.4370235978278692,0.052631578947368397,0.72972972972972971,0.1081081081081081,0.2368421052631578
stieger,chronological,5,6,PAST_PROTOTYPE_DIRECT,0.28858463726884781,0.2393901981312842,0.28666666666666663,2.9019799574150111,1.069292637182427,0.41232154707264462,0.052631578947368397,0.72972972972972971,0.13513513513513509,0.2368421052631578
stieger,chronological,5,6,POPULATION_ONLY,0.26120199146514927,0.21548053679211679,0.26000000000000001,1.9972584127601691,0.86066972500068351,0.21385620442365741,0.052631578947368397,0.081081081081081002,0.6216216216216216,0.28947368421052633
stieger,chronological,5,6,FULL_RIDGE_TRANSFER,0.23826458036984349,0.17865378234903781,0.23999999999999991,2.2150716156577741,0.9201539114957048,0.27486181098424251,0.026315789473684199,0.1081081081081081,0.1081081081081081,0.71052631578947356
stieger,chronological,5,6,ENROLLMENT_PCA_TRANSFER,0.23950924608819341,0.20944571573862189,0.23999999999999991,1.6081545306043137,0.80482377163646834,0.1497058284044486,0.26315789473684198,0.40540540540540537,0,0.28947368421052633
stieger,chronological,5,6,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.26120199146514927,0.21548053679211679,0.26000000000000001,1.9972584127601691,0.86066972500068351,0.21385620442365741,0.052631578947368397,0.081081081081081002,0.6216216216216216,0.28947368421052633
stieger,chronological,5,9,LRCM,0.38620199146514927,0.37860962566844919,0.3866666666666666,1.323927871387204,0.71796372622996951,0.053361262409953897,0.34210526315789469,0.2162162162162162,0.48648648648648651,0.5
stieger,chronological,5,9,IDENTITY_RESIDUAL_CARRY,0.3410384068278805,0.32242095827900907,0.34000000000000002,1.418968868198593,0.76142245242458406,0.14086963172359621,0.39473684210526311,0.27027027027027017,0.56756756756756754,0.13157894736842099
stieger,chronological,5,9,PAST_PROTOTYPE_DIRECT,0.32823613086770981,0.29511322011322011,0.32666666666666661,1.5151830498109409,0.80861036513183415,0.17060399449836361,0.39473684210526311,0.29729729729729731,0.59459459459459463,0.026315789473684199
stieger,chronological,5,9,POPULATION_ONLY,0.23257467994310091,0.1919820101953825,0.23333333333333331,1.5468295835817003,0.81382429916754817,0.26682265501344171,0.078947368421052599,0.027027027027027001,0.32432432432432429,0.5
stieger,chronological,5,9,FULL_RIDGE_TRANSFER,0.37962304409672831,0.37214630123735248,0.38,1.3271681984599113,0.71793317715505456,0.080315967785176606,0.31578947368421051,0.2162162162162162,0.48648648648648651,0.5
stieger,chronological,5,9,ENROLLMENT_PCA_TRANSFER,0.27951635846372691,0.24900245041226521,0.28000000000000003,1.400037190090516,0.75399180166205915,0.16806863730818211,0.13157894736842099,0.081081081081081002,0.40540540540540537,0.5
stieger,chronological,5,9,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.23257467994310091,0.1919820101953825,0.23333333333333331,1.5468295835817003,0.81382429916754817,0.26682265501344171,0.078947368421052599,0.027027027027027001,0.32432432432432429,0.5
stieger,chronological,5,18,LRCM,0.28078078078078073,0.26315285753349732,0.28082191780821908,4.4924120689494593,1.159317215659033,0.4341613937032916,0.13513513513513509,0.1388888888888889,0.41666666666666657,0.4324324324324324
stieger,chronological,5,18,IDENTITY_RESIDUAL_CARRY,0.23948948948948939,0.21987511251125111,0.23972602739726021,4.0572709332334878,1.1720732930671134,0.51065938439994984,0.13513513513513509,0.083333333333333301,0.3611111111111111,0.3783783783783784
stieger,chronological,5,18,PAST_PROTOTYPE_DIRECT,0.23948948948948939,0.2200625715280887,0.23972602739726021,3.6923331872095031,1.1474521511594125,0.48254627314159942,0.13513513513513509,0.083333333333333301,0.3611111111111111,0.3783783783783784
stieger,chronological,5,18,POPULATION_ONLY,0.26707957957957951,0.23077965840321421,0.26712328767123278,2.0560253962362411,0.98683353048703215,0.33492165350560321,0.081081081081081002,0.083333333333333301,0.44444444444444442,0.45945945945945937
stieger,chronological,5,18,FULL_RIDGE_TRANSFER,0.25300300300300299,0.2233552959968054,0.25342465753424648,4.5165171225288265,1.155093084658025,0.45278553676729871,0.13513513513513509,0.055555555555555497,0.3888888888888889,0.4324324324324324
stieger,chronological,5,18,ENROLLMENT_PCA_TRANSFER,0.27383633633633631,0.2417647486195873,0.27397260273972601,3.0807204029363011,1.1120016530620127,0.41831705053829737,0.1081081081081081,0.083333333333333301,0.44444444444444442,0.45945945945945937
stieger,chronological,5,18,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.26707957957957951,0.23077965840321421,0.26712328767123278,2.0560253962362411,0.98683353048703215,0.33492165350560321,0.081081081081081002,0.083333333333333301,0.44444444444444442,0.45945945945945937
stieger,chronological,5,21,LRCM,0.30544136573548342,0.2809376239827367,0.30985915492957739,3.4682075909373227,0.98729547261885575,0.36139485480742872,0.1176470588235294,0.1666666666666666,0.3428571428571428,0.59459459459459463
stieger,chronological,5,21,IDENTITY_RESIDUAL_CARRY,0.28286364095187622,0.26251343743147021,0.28169014084507038,4.9003261220183116,1.0911773486137186,0.45558575487630198,0.23529411764705879,0.47222222222222221,0.3428571428571428,0.081081081081081002
stieger,chronological,5,21,PAST_PROTOTYPE_DIRECT,0.2687539430186488,0.24412798817794351,0.26760563380281682,5.0356246624509655,1.1058969115475707,0.4727258802085354,0.20588235294117641,0.47222222222222221,0.3428571428571428,0.054054054054054002
stieger,chronological,5,21,POPULATION_ONLY,0.2170171221641809,0.174942157524342,0.21830985915492951,2.3242112082185833,0.93335794310322218,0.31501179539868879,0.058823529411764698,0.0277777777777777,0.45714285714285707,0.32432432432432429
stieger,chronological,5,21,FULL_RIDGE_TRANSFER,0.30523128170186992,0.2751563251563251,0.30985915492957739,3.4549324183813082,0.98537160847123118,0.35954627954509832,0.088235294117646995,0.1666666666666666,0.37142857142857139,0.59459459459459463
stieger,chronological,5,21,ENROLLMENT_PCA_TRANSFER,0.24384731370025481,0.2352518978605935,0.23943661971830979,1.7333246464835641,0.86920187010200556,0.2330350946221677,0.44117647058823523,0.19444444444444439,0.2857142857142857,0.054054054054054002
stieger,chronological,5,21,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.2170171221641809,0.174942157524342,0.21830985915492951,2.3242112082185833,0.93335794310322218,0.31501179539868879,0.058823529411764698,0.0277777777777777,0.45714285714285707,0.32432432432432429
stieger,chronological,5,23,LRCM,0.47564011379800852,0.45943466111306741,0.47333333333333327,1.3933486889876316,0.7081514809496231,0.1520654163698377,0.6216216216216216,0.28947368421052633,0.31578947368421051,0.67567567567567555
stieger,chronological,5,23,IDENTITY_RESIDUAL_CARRY,0.40896159317211939,0.39216660766669797,0.40666666666666662,1.2549580452649951,0.68009340003349916,0.1097293988567845,0.54054054054054046,0.21052631578947359,0.26315789473684198,0.6216216216216216
stieger,chronological,5,23,PAST_PROTOTYPE_DIRECT,0.41571834992887619,0.39785323965651831,0.41333333333333327,1.2422037348795094,0.67424693308613948,0.0619637889211654,0.51351351351351338,0.28947368421052633,0.18421052631578941,0.67567567567567555
stieger,chronological,5,23,POPULATION_ONLY,0.41411806543385488,0.38913715913715913,0.41333333333333327,1.2638592933805943,0.68146112782740775,0.093606494386327302,0.1891891891891892,0.21052631578947359,0.5,0.7567567567567568
stieger,chronological,5,23,FULL_RIDGE_TRANSFER,0.46230440967283071,0.44666818219825238,0.46000000000000002,1.3981870592378185,0.71015628256866425,0.1478023114270561,0.56756756756756754,0.31578947368421051,0.26315789473684198,0.70270270270270274
stieger,chronological,5,23,ENROLLMENT_PCA_TRANSFER,0.41447368421052633,0.39911613220904718,0.41333333333333327,1.2850088781780329,0.68535352281526385,0.064556664534278593,0.27027027027027017,0.2368421052631578,0.42105263157894729,0.72972972972972971
stieger,chronological,5,23,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.41411806543385488,0.38913715913715913,0.41333333333333327,1.2638592933805943,0.68146112782740775,0.093606494386327302,0.1891891891891892,0.21052631578947359,0.5,0.7567567567567568
stieger,chronological,5,27,LRCM,0.21071428571428569,0.17385154064580019,0.20805369127516771,2.1531407387293928,1.0053053344824263,0.32851053840465871,0.078947368421052599,0.026315789473684199,0.39473684210526311,0.3428571428571428
stieger,chronological,5,27,IDENTITY_RESIDUAL_CARRY,0.26221804511278191,0.26709792499266177,0.26174496644295298,2.1942647832989097,0.97363534335000279,0.2745475284015168,0.28947368421052633,0.28947368421052633,0.18421052631578941,0.2857142857142857
stieger,chronological,5,27,PAST_PROTOTYPE_DIRECT,0.26766917293233078,0.26379855704753352,0.26845637583892612,2.0165398452538028,0.94845092761473604,0.25114766151395801,0.28947368421052633,0.42105263157894729,0.13157894736842099,0.22857142857142851
stieger,chronological,5,27,POPULATION_ONLY,0.2172932330827067,0.18370461392104001,0.21476510067114091,1.9490092103783103,0.95714406640373484,0.29348864098072591,0.10526315789473679,0.026315789473684199,0.39473684210526311,0.3428571428571428
stieger,chronological,5,27,FULL_RIDGE_TRANSFER,0.20300751879699239,0.1687015894581145,0.20134228187919459,2.1581049639611343,1.0038570134465792,0.33237625578289942,0.078947368421052599,0.026315789473684199,0.42105263157894729,0.2857142857142857
stieger,chronological,5,27,ENROLLMENT_PCA_TRANSFER,0.20413533834586459,0.16323595214803049,0.20134228187919459,1.927165788775963,0.95353690494255483,0.29059084162756399,0.052631578947368397,0.026315789473684199,0.39473684210526311,0.3428571428571428
stieger,chronological,5,27,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.2172932330827067,0.18370461392104001,0.21476510067114091,1.9490092103783103,0.95714406640373484,0.29348864098072591,0.10526315789473679,0.026315789473684199,0.39473684210526311,0.3428571428571428
stieger,chronological,5,31,LRCM,0.300438596491228,0.29903918556669967,0.29999999999999988,1.6210209048677864,0.84906604304946487,0.13631408589615421,0.21052631578947359,0.26315789473684198,0.39473684210526311,0.33333333333333331
stieger,chronological,5,31,IDENTITY_RESIDUAL_CARRY,0.27192982456140352,0.26301763864611472,0.27333333333333332,1.4661452528069816,0.7868598166018882,0.1422134295152975,0.28947368421052633,0.44736842105263153,0.18421052631578941,0.1666666666666666
stieger,chronological,5,31,PAST_PROTOTYPE_DIRECT,0.31907894736842102,0.30672573228145489,0.32000000000000001,1.4462399005288695,0.77730738425317536,0.12911560972596839,0.34210526315789469,0.52631578947368407,0.1578947368421052,0.25
stieger,chronological,5,31,POPULATION_ONLY,0.26754385964912281,0.23145129831079911,0.26666666666666661,1.616266004919731,0.84970833344655394,0.18890225582445311,0.078947368421052599,0.10526315789473679,0.55263157894736836,0.33333333333333331
stieger,chronological,5,31,FULL_RIDGE_TRANSFER,0.28033625730994138,0.28346850223767012,0.28000000000000003,1.6178042183799533,0.84929582103775036,0.1508134398812295,0.28947368421052633,0.34210526315789469,0.18421052631578941,0.30555555555555552
stieger,chronological,5,31,ENROLLMENT_PCA_TRANSFER,0.24780701754385959,0.21169314497303041,0.24666666666666659,1.5068822373646762,0.81071909938571252,0.14488887996732699,0.052631578947368397,0.10526315789473679,0.5,0.33333333333333331
stieger,chronological,5,31,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.26754385964912281,0.23145129831079911,0.26666666666666661,1.616266004919731,0.84970833344655394,0.18890225582445311,0.078947368421052599,0.10526315789473679,0.55263157894736836,0.33333333333333331
stieger,chronological,5,32,LRCM,0.26066856330014221,0.21146277856804169,0.26351351351351338,2.0885755722307819,0.92751377796151935,0.34013108905685407,0.1081081081081081,0.51351351351351338,0,0.42105263157894729
stieger,chronological,5,32,IDENTITY_RESIDUAL_CARRY,0.25446499130709649,0.2176751094434021,0.25675675675675669,3.7933779647948271,1.2072639483046581,0.57331429061294492,0.081081081081081002,0.48648648648648651,0.055555555555555497,0.39473684210526311
stieger,chronological,5,32,PAST_PROTOTYPE_DIRECT,0.25465267899478422,0.21656211435623199,0.25675675675675669,3.6174580882819054,1.1900218427035325,0.55226956842976205,0.054054054054054002,0.48648648648648651,0.083333333333333301,0.39473684210526311
stieger,chronological,5,32,POPULATION_ONLY,0.27812351825509712,0.2183182866092955,0.27702702702702697,1.9933551383986596,0.91864502490536559,0.31454513634544329,0.1081081081081081,0,0.58333333333333326,0.42105263157894729
stieger,chronological,5,32,FULL_RIDGE_TRANSFER,0.25408961593172108,0.2107458502145409,0.25675675675675669,2.154867140157958,0.960231856742367,0.38130835326691698,0.13513513513513509,0.48648648648648651,0,0.39473684210526311
stieger,chronological,5,32,ENROLLMENT_PCA_TRANSFER,0.26761300774458668,0.22872253032757409,0.27027027027027017,1.90513763067876,0.8790164154354646,0.26896835786837398,0.13513513513513509,0.48648648648648651,0.0277777777777777,0.42105263157894729
stieger,chronological,5,32,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.27812351825509712,0.2183182866092955,0.27702702702702697,1.9933551383986596,0.91864502490536559,0.31454513634544329,0.1081081081081081,0,0.58333333333333326,0.42105263157894729
stieger,chronological,5,36,LRCM,0.39971550497866282,0.40136660724896012,0.40000000000000002,1.365958290866699,0.72673579420759538,0.085933223555123103,0.2432432432432432,0.36842105263157893,0.47368421052631571,0.51351351351351338
stieger,chronological,5,36,IDENTITY_RESIDUAL_CARRY,0.45199146514935978,0.45441642100666008,0.45333333333333331,1.2320844901239354,0.67667214976438528,0.075647647226608397,0.4324324324324324,0.63157894736842102,0.47368421052631571,0.27027027027027017
stieger,chronological,5,36,PAST_PROTOTYPE_DIRECT,0.4384779516358463,0.42882715034613772,0.44,1.264333080802883,0.69038311236815286,0.070265708064692095,0.4324324324324324,0.71052631578947356,0.39473684210526311,0.2162162162162162
stieger,chronological,5,36,POPULATION_ONLY,0.37997866287339971,0.3858419175250859,0.38,1.3455726125132552,0.72368530904092754,0.082541067556232001,0.27027027027027017,0.31578947368421051,0.44736842105263153,0.48648648648648651
stieger,chronological,5,36,FULL_RIDGE_TRANSFER,0.40042674253200572,0.40784125019270701,0.40000000000000002,1.3732762068303881,0.73426932416672885,0.1108649518373493,0.35135135135135132,0.31578947368421051,0.42105263157894729,0.51351351351351338
stieger,chronological,5,36,ENROLLMENT_PCA_TRANSFER,0.39331436699857752,0.39825829634326781,0.39333333333333331,1.3098552066718825,0.71017853453713353,0.087175201414233794,0.29729729729729731,0.34210526315789469,0.44736842105263153,0.48648648648648651
stieger,chronological,5,36,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.37997866287339971,0.3858419175250859,0.38,1.3455726125132552,0.72368530904092754,0.082541067556232001,0.27027027027027017,0.31578947368421051,0.44736842105263153,0.48648648648648651
stieger,chronological,5,38,LRCM,0.24822190611664291,0.26213088151212449,0.24832214765100671,1.5322549268671708,0.81582583332672731,0.15895976365866429,0.1891891891891892,0.26315789473684198,0.40540540540540537,0.13513513513513509
stieger,chronological,5,38,IDENTITY_RESIDUAL_CARRY,0.38833570412517782,0.37496947496947491,0.38926174496644289,1.2961281784031973,0.71149200388560241,0.112979048982212,0.27027027027027017,0.52631578947368407,0.2162162162162162,0.54054054054054046
stieger,chronological,5,38,PAST_PROTOTYPE_DIRECT,0.38140113798008529,0.36645085447590958,0.3825503355704698,1.296753354723853,0.72064384981162055,0.10686014544221729,0.2432432432432432,0.55263157894736836,0.2162162162162162,0.51351351351351338
stieger,chronological,5,38,POPULATION_ONLY,0.36415362731152201,0.33200519085777441,0.36241610738255031,1.3088158272488877,0.71246664320470865,0.043753354778831903,0.2432432432432432,0.10526315789473679,0.3783783783783784,0.72972972972972971
stieger,chronological,5,38,FULL_RIDGE_TRANSFER,0.20110241820768129,0.21002250562640651,0.20134228187919459,1.5358587812500082,0.81750937267815704,0.17005651828862181,0.16216216216216209,0.2368421052631578,0.32432432432432429,0.081081081081081002
stieger,chronological,5,38,ENROLLMENT_PCA_TRANSFER,0.3773115220483641,0.35912865658608728,0.3758389261744966,1.3105681216955896,0.7112915117485975,0.038054852996824103,0.32432432432432429,0.1578947368421052,0.32432432432432429,0.70270270270270274
stieger,chronological,5,38,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.36415362731152201,0.33200519085777441,0.36241610738255031,1.3088158272488877,0.71246664320470865,0.043753354778831903,0.2432432432432432,0.10526315789473679,0.3783783783783784,0.72972972972972971
