dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_left_hand,recall_right_hand
openbmi,reverse,2,9,LRCM,0.75,0.74997499749975005,0.75,0.60967100273777008,0.41852399471788682,0.16083160267641838,0.76000000000000001,0.73999999999999999
openbmi,reverse,2,9,IDENTITY_RESIDUAL_CARRY,0.63,0.62907268170426067,0.63,0.64043425956316213,0.44631304393688731,0.062767730556276963,0.68000000000000005,0.57999999999999996
openbmi,reverse,2,9,PAST_PROTOTYPE_DIRECT,0.63,0.62966670003002712,0.63,0.64183816018048789,0.44726551178694895,0.042482308219639386,0.66000000000000003,0.59999999999999998
openbmi,reverse,2,9,POPULATION_ONLY,0.77000000000000002,0.76997699769976991,0.77000000000000002,0.59875914298755473,0.40805253688709414,0.18187639474950787,0.78000000000000003,0.76000000000000001
openbmi,reverse,2,9,FULL_RIDGE_TRANSFER,0.75,0.74997499749975005,0.75,0.60899471928974314,0.41788602785059831,0.16128300905260703,0.76000000000000001,0.73999999999999999
openbmi,reverse,2,9,ENROLLMENT_PCA_TRANSFER,0.76000000000000001,0.76000000000000001,0.76000000000000001,0.6073573252242277,0.41630573367613954,0.171273033950613,0.76000000000000001,0.76000000000000001
openbmi,reverse,2,9,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.77000000000000002,0.76997699769976991,0.77000000000000002,0.59875914298755473,0.40805253688709414,0.18187639474950787,0.78000000000000003,0.76000000000000001
openbmi,reverse,2,14,LRCM,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.65107270914934867,0.45853471016360314,0.10587705213538107,0.64000000000000001,0.68000000000000005
openbmi,reverse,2,14,IDENTITY_RESIDUAL_CARRY,0.72999999999999998,0.72997299729972998,0.72999999999999998,0.6354926763312394,0.44248159427607719,0.14511417797478326,0.73999999999999999,0.71999999999999997
openbmi,reverse,2,14,PAST_PROTOTYPE_DIRECT,0.73999999999999999,0.73958333333333326,0.73999999999999999,0.63359051684456869,0.44027489193248898,0.15590551073528183,0.78000000000000003,0.69999999999999996
openbmi,reverse,2,14,POPULATION_ONLY,0.62,0.61984793917567027,0.62,0.64325430474371093,0.45138993701328689,0.057317330981817016,0.64000000000000001,0.59999999999999998
openbmi,reverse,2,14,FULL_RIDGE_TRANSFER,0.65000000000000002,0.64968471624462021,0.65000000000000002,0.65275156595883377,0.46021938797002138,0.094222162885126678,0.62,0.68000000000000005
openbmi,reverse,2,14,ENROLLMENT_PCA_TRANSFER,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.6501793596103036,0.45767189426512955,0.11488752996421614,0.66000000000000003,0.68000000000000005
openbmi,reverse,2,14,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.62,0.61984793917567027,0.62,0.64325430474371093,0.45138993701328689,0.057317330981817016,0.64000000000000001,0.59999999999999998
openbmi,reverse,2,17,LRCM,0.60000000000000009,0.59935897435897445,0.59999999999999998,0.68416163183249834,0.49032952433115701,0.082045032971434756,0.56000000000000005,0.64000000000000001
openbmi,reverse,2,17,IDENTITY_RESIDUAL_CARRY,0.63,0.62817807255552205,0.63,0.62909379144583755,0.43892806950007357,0.045151787152216807,0.69999999999999996,0.56000000000000005
openbmi,reverse,2,17,PAST_PROTOTYPE_DIRECT,0.67999999999999994,0.67948717948717952,0.68000000000000005,0.62107178784082406,0.43081232264083286,0.084915755930834586,0.71999999999999997,0.64000000000000001
openbmi,reverse,2,17,POPULATION_ONLY,0.66999999999999993,0.66917293233082709,0.67000000000000004,0.62146801244732019,0.43015809179117043,0.093627948510764503,0.62,0.71999999999999997
openbmi,reverse,2,17,FULL_RIDGE_TRANSFER,0.60000000000000009,0.59935897435897445,0.59999999999999998,0.68387729582168755,0.49003057929376737,0.062301045583116395,0.56000000000000005,0.64000000000000001
openbmi,reverse,2,17,ENROLLMENT_PCA_TRANSFER,0.6100000000000001,0.60902255639097747,0.60999999999999999,0.67311140187055041,0.48029538770345886,0.1025725965589796,0.56000000000000005,0.66000000000000003
openbmi,reverse,2,17,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.66999999999999993,0.66917293233082709,0.67000000000000004,0.62146801244732019,0.43015809179117043,0.093627948510764503,0.62,0.71999999999999997
openbmi,reverse,2,19,LRCM,0.77000000000000002,0.76942355889724312,0.77000000000000002,0.54612938336070582,0.3616414353886645,0.13476924817181865,0.81999999999999995,0.71999999999999997
openbmi,reverse,2,19,IDENTITY_RESIDUAL_CARRY,0.80000000000000004,0.79991996798719489,0.80000000000000004,0.52046039465028493,0.33675760766690593,0.1674340331619128,0.81999999999999995,0.78000000000000003
openbmi,reverse,2,19,PAST_PROTOTYPE_DIRECT,0.81000000000000005,0.80982884596136517,0.81000000000000005,0.51280694797075232,0.33038881867244912,0.16787251422667229,0.83999999999999997,0.78000000000000003
openbmi,reverse,2,19,POPULATION_ONLY,0.78000000000000003,0.77920513849859496,0.78000000000000003,0.54374672432871807,0.35892795603056382,0.14978502058381427,0.83999999999999997,0.71999999999999997
openbmi,reverse,2,19,FULL_RIDGE_TRANSFER,0.78000000000000003,0.77920513849859496,0.78000000000000003,0.54461337281082289,0.36013809234878452,0.14570868558242372,0.83999999999999997,0.71999999999999997
openbmi,reverse,2,19,ENROLLMENT_PCA_TRANSFER,0.76000000000000001,0.75961538461538458,0.76000000000000001,0.54628505013098705,0.36170476909582888,0.12666966411262873,0.80000000000000004,0.71999999999999997
openbmi,reverse,2,19,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.78000000000000003,0.77920513849859496,0.78000000000000003,0.54374672432871807,0.35892795603056382,0.14978502058381427,0.83999999999999997,0.71999999999999997
openbmi,reverse,2,40,LRCM,0.52000000000000002,0.51923076923076916,0.52000000000000002,0.6807514912189867,0.48753245910545173,0.09770722053361558,0.56000000000000005,0.47999999999999998
openbmi,reverse,2,40,IDENTITY_RESIDUAL_CARRY,0.57000000000000006,0.56961265138624761,0.56999999999999995,0.68251386744826004,0.48923753646091406,0.031067652555570615,0.59999999999999998,0.54000000000000004
openbmi,reverse,2,40,PAST_PROTOTYPE_DIRECT,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.67608948758839271,0.48281597641930957,0.066799033655663795,0.56000000000000005,0.54000000000000004
openbmi,reverse,2,40,POPULATION_ONLY,0.47999999999999998,0.47999999999999998,0.47999999999999998,0.67977796765507525,0.48671615596880535,0.17425128894471675,0.47999999999999998,0.47999999999999998
openbmi,reverse,2,40,FULL_RIDGE_TRANSFER,0.5,0.49979991996798717,0.5,0.68116222276545302,0.48795901008894732,0.085119515635454016,0.52000000000000002,0.47999999999999998
openbmi,reverse,2,40,ENROLLMENT_PCA_TRANSFER,0.48999999999999999,0.48954058652787508,0.48999999999999999,0.68228745434101057,0.48894695395403331,0.16029282273226819,0.52000000000000002,0.46000000000000002
openbmi,reverse,2,40,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.47999999999999998,0.47999999999999998,0.47999999999999998,0.67977796765507525,0.48671615596880535,0.17425128894471675,0.47999999999999998,0.47999999999999998
openbmi,reverse,2,42,LRCM,0.46999999999999997,0.46867167919799502,0.46999999999999997,0.73772461064456063,0.53919718194059307,0.11870313978474144,0.52000000000000002,0.41999999999999998
openbmi,reverse,2,42,IDENTITY_RESIDUAL_CARRY,0.62,0.61984793917567027,0.62,0.64139833305482097,0.45011927137039281,0.039759809617696089,0.59999999999999998,0.64000000000000001
openbmi,reverse,2,42,PAST_PROTOTYPE_DIRECT,0.63,0.62907268170426067,0.63,0.63080086314559336,0.44003508974898126,0.076904070884418529,0.57999999999999996,0.68000000000000005
openbmi,reverse,2,42,POPULATION_ONLY,0.58000000000000007,0.57848253713368125,0.57999999999999996,0.69653554617674862,0.50190999127747959,0.062028729467795363,0.52000000000000002,0.64000000000000001
openbmi,reverse,2,42,FULL_RIDGE_TRANSFER,0.46999999999999997,0.46867167919799502,0.46999999999999997,0.73836900987653598,0.53968982062019,0.11871485044062997,0.52000000000000002,0.41999999999999998
openbmi,reverse,2,42,ENROLLMENT_PCA_TRANSFER,0.46000000000000002,0.45804897631473307,0.46000000000000002,0.7410905985240972,0.54185202266861343,0.13186002221667123,0.52000000000000002,0.40000000000000002
openbmi,reverse,2,42,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.58000000000000007,0.57848253713368125,0.57999999999999996,0.69653554617674862,0.50190999127747959,0.062028729467795363,0.52000000000000002,0.64000000000000001
openbmi,reverse,2,50,LRCM,0.41000000000000003,0.4085213032581454,0.40999999999999998,0.71315832310083949,0.51984774969614334,0.12739677022418025,0.46000000000000002,0.35999999999999999
openbmi,reverse,2,50,IDENTITY_RESIDUAL_CARRY,0.59000000000000008,0.58897243107769426,0.58999999999999997,0.68604339873931341,0.49247085100793264,0.055710617708953837,0.64000000000000001,0.54000000000000004
openbmi,reverse,2,50,PAST_PROTOTYPE_DIRECT,0.57000000000000006,0.56892230576441105,0.56999999999999995,0.69901361628180381,0.50468193010093787,0.063802816220880465,0.62,0.52000000000000002
openbmi,reverse,2,50,POPULATION_ONLY,0.44,0.44,0.44,0.71568708715763307,0.5223526553893989,0.11136914876481385,0.44,0.44
openbmi,reverse,2,50,FULL_RIDGE_TRANSFER,0.40000000000000002,0.39903846153846156,0.40000000000000002,0.71310399228682997,0.51978806809162525,0.13755299536379956,0.44,0.35999999999999999
openbmi,reverse,2,50,ENROLLMENT_PCA_TRANSFER,0.44,0.43639291465378421,0.44,0.7149319732224485,0.52152013155336019,0.10362572829436152,0.52000000000000002,0.35999999999999999
openbmi,reverse,2,50,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.44,0.44,0.44,0.71568708715763307,0.5223526553893989,0.11136914876481385,0.44,0.44
openbmi,reverse,3,2,LRCM,0.73999999999999999,0.73906061822561231,0.73999999999999999,0.61174681700342304,0.41996352317433294,0.18078796211332995,0.80000000000000004,0.68000000000000005
openbmi,reverse,3,2,IDENTITY_RESIDUAL_CARRY,0.84999999999999998,0.84986487839055147,0.84999999999999998,0.60515519829931252,0.41302939642941161,0.29152099751873328,0.88,0.81999999999999995
openbmi,reverse,3,2,PAST_PROTOTYPE_DIRECT,0.79000000000000004,0.78981082974677208,0.79000000000000004,0.59857979040374021,0.40697556181664096,0.22160859800070706,0.81999999999999995,0.76000000000000001
openbmi,reverse,3,2,POPULATION_ONLY,0.73999999999999999,0.73958333333333326,0.73999999999999999,0.61417200649699666,0.4222851598439516,0.18295840957621773,0.78000000000000003,0.69999999999999996
openbmi,reverse,3,2,FULL_RIDGE_TRANSFER,0.72999999999999998,0.72932330827067671,0.72999999999999998,0.61194724917809662,0.42015052896393601,0.17099141078120814,0.78000000000000003,0.68000000000000005
openbmi,reverse,3,2,ENROLLMENT_PCA_TRANSFER,0.76000000000000001,0.7599039615846338,0.76000000000000001,0.6059021642393998,0.41423773589668256,0.19790085290576204,0.78000000000000003,0.73999999999999999
openbmi,reverse,3,2,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.73999999999999999,0.73958333333333326,0.73999999999999999,0.61417200649699666,0.4222851598439516,0.18295840957621773,0.78000000000000003,0.69999999999999996
openbmi,reverse,3,12,LRCM,0.68000000000000005,0.68000000000000005,0.68000000000000005,0.65225711444828405,0.45950497089065023,0.13047138419679505,0.68000000000000005,0.68000000000000005
openbmi,reverse,3,12,IDENTITY_RESIDUAL_CARRY,0.43000000000000005,0.42948653788409569,0.42999999999999999,0.85411325308942598,0.6352906992313857,0.25956628384964708,0.46000000000000002,0.40000000000000002
openbmi,reverse,3,12,PAST_PROTOTYPE_DIRECT,0.45999999999999996,0.45913461538461542,0.46000000000000002,0.80335235991418341,0.5972846813086431,0.20730698843410172,0.5,0.41999999999999998
openbmi,reverse,3,12,POPULATION_ONLY,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.65189066793293504,0.45914856928706532,0.10811566417977787,0.64000000000000001,0.68000000000000005
openbmi,reverse,3,12,FULL_RIDGE_TRANSFER,0.68999999999999995,0.68996899689968993,0.68999999999999995,0.65145276929716911,0.45873661945564559,0.13908040456893889,0.69999999999999996,0.68000000000000005
openbmi,reverse,3,12,ENROLLMENT_PCA_TRANSFER,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.64947647506974149,0.45702496548420768,0.089598881165933841,0.66000000000000003,0.64000000000000001
openbmi,reverse,3,12,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.65189066793293504,0.45914856928706532,0.10811566417977787,0.64000000000000001,0.68000000000000005
openbmi,reverse,3,13,LRCM,0.63,0.62996299629963004,0.63,0.66705498535579355,0.47423847019206866,0.080053626543781148,0.62,0.64000000000000001
openbmi,reverse,3,13,IDENTITY_RESIDUAL_CARRY,0.62,0.61984793917567027,0.62,0.68976029955524698,0.49380312751115679,0.078428046845881394,0.64000000000000001,0.59999999999999998
openbmi,reverse,3,13,PAST_PROTOTYPE_DIRECT,0.57000000000000006,0.56995699569956992,0.56999999999999995,0.7052557571661402,0.5063905692415579,0.077339113925413303,0.56000000000000005,0.57999999999999996
openbmi,reverse,3,13,POPULATION_ONLY,0.64000000000000001,0.63985594237695076,0.64000000000000001,0.65548716628659554,0.46301722688417063,0.084380045057033837,0.62,0.66000000000000003
openbmi,reverse,3,13,FULL_RIDGE_TRANSFER,0.63,0.62996299629963004,0.63,0.66746563732108388,0.47464766164645417,0.08003343737988608,0.62,0.64000000000000001
openbmi,reverse,3,13,ENROLLMENT_PCA_TRANSFER,0.60999999999999999,0.60996099609960996,0.60999999999999999,0.67670913656876341,0.48367518745684296,0.068513368157631427,0.59999999999999998,0.62
openbmi,reverse,3,13,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.64000000000000001,0.63985594237695076,0.64000000000000001,0.65548716628659554,0.46301722688417063,0.084380045057033837,0.62,0.66000000000000003
openbmi,reverse,3,20,LRCM,0.64000000000000001,0.63985594237695076,0.64000000000000001,0.64971343702316675,0.45718353767191439,0.082883736832430346,0.66000000000000003,0.62
openbmi,reverse,3,20,IDENTITY_RESIDUAL_CARRY,0.48000000000000004,0.47665056360708535,0.47999999999999998,0.72381894318824114,0.52775135250144867,0.15397135160737768,0.40000000000000002,0.56000000000000005
openbmi,reverse,3,20,PAST_PROTOTYPE_DIRECT,0.51000000000000001,0.50599858856739588,0.51000000000000001,0.70573374952802903,0.51122724290285915,0.13500932323024387,0.41999999999999998,0.59999999999999998
openbmi,reverse,3,20,POPULATION_ONLY,0.67999999999999994,0.67948717948717952,0.68000000000000005,0.64805181067440032,0.45544052157190246,0.12673568110116834,0.71999999999999997,0.64000000000000001
openbmi,reverse,3,20,FULL_RIDGE_TRANSFER,0.63,0.62966670003002712,0.63,0.64949326370423077,0.45699889073364508,0.071078830081257385,0.66000000000000003,0.59999999999999998
openbmi,reverse,3,20,ENROLLMENT_PCA_TRANSFER,0.60999999999999999,0.60996099609960996,0.60999999999999999,0.65295501030575209,0.46057977051169835,0.045155580511564347,0.62,0.59999999999999998
openbmi,reverse,3,20,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.67999999999999994,0.67948717948717952,0.68000000000000005,0.64805181067440032,0.45544052157190246,0.12673568110116834,0.71999999999999997,0.64000000000000001
openbmi,reverse,3,21,LRCM,0.92999999999999994,0.92999299929993007,0.93000000000000005,0.40514020093586106,0.23347334745767259,0.23640797499279007,0.93999999999999995,0.92000000000000004
openbmi,reverse,3,21,IDENTITY_RESIDUAL_CARRY,0.95999999999999996,0.95999999999999996,0.95999999999999996,0.18877590641449946,0.089143128842650993,0.11059717655190643,0.95999999999999996,0.95999999999999996
openbmi,reverse,3,21,PAST_PROTOTYPE_DIRECT,0.97999999999999998,0.9799919967987194,0.97999999999999998,0.17854462862841733,0.081922807710746073,0.12317037748502767,1,0.95999999999999996
openbmi,reverse,3,21,POPULATION_ONLY,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.50458865295486355,0.31834490212975836,0.2678527299801155,0.92000000000000004,0.85999999999999999
openbmi,reverse,3,21,FULL_RIDGE_TRANSFER,0.92999999999999994,0.92999299929993007,0.93000000000000005,0.40302326022992008,0.23114199053691928,0.23641638989538571,0.93999999999999995,0.92000000000000004
openbmi,reverse,3,21,ENROLLMENT_PCA_TRANSFER,0.92999999999999994,0.92999299929993007,0.93000000000000005,0.31524104880424703,0.16992454240182567,0.15992851652157455,0.93999999999999995,0.92000000000000004
openbmi,reverse,3,21,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.50458865295486355,0.31834490212975836,0.2678527299801155,0.92000000000000004,0.85999999999999999
openbmi,reverse,3,25,LRCM,0.55000000000000004,0.54778414229725647,0.55000000000000004,0.682569082319187,0.48914198898666067,0.054816140716337065,0.62,0.47999999999999998
openbmi,reverse,3,25,IDENTITY_RESIDUAL_CARRY,0.57000000000000006,0.56892230576441105,0.56999999999999995,0.7017118403019903,0.50134570164693426,0.10414330552417748,0.62,0.52000000000000002
openbmi,reverse,3,25,PAST_PROTOTYPE_DIRECT,0.57000000000000006,0.56788262486182295,0.56999999999999995,0.71929766709188969,0.51139627500322493,0.12548982448676471,0.64000000000000001,0.5
openbmi,reverse,3,25,POPULATION_ONLY,0.55000000000000004,0.54778414229725647,0.55000000000000004,0.68503190752670473,0.49103370925849127,0.10602471030721508,0.62,0.47999999999999998
openbmi,reverse,3,25,FULL_RIDGE_TRANSFER,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.68236795629245506,0.48894555152748709,0.064752250402008951,0.62,0.46000000000000002
openbmi,reverse,3,25,ENROLLMENT_PCA_TRANSFER,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.68967546644308908,0.49643779826546724,0.05166786496839533,0.62,0.5
openbmi,reverse,3,25,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.55000000000000004,0.54778414229725647,0.55000000000000004,0.68503190752670473,0.49103370925849127,0.10602471030721508,0.62,0.47999999999999998
openbmi,reverse,3,32,LRCM,0.95999999999999996,0.95999999999999996,0.95999999999999996,0.33269167134743083,0.17098546474705775,0.23459057105121273,0.95999999999999996,0.95999999999999996
openbmi,reverse,3,32,IDENTITY_RESIDUAL_CARRY,0.95999999999999996,0.95993589743589747,0.95999999999999996,0.15198187930439078,0.078146334886846594,0.055728873851892638,1,0.92000000000000004
openbmi,reverse,3,32,PAST_PROTOTYPE_DIRECT,0.95999999999999996,0.95993589743589747,0.95999999999999996,0.13357420463490149,0.064327538057519285,0.064405823840878965,1,0.92000000000000004
openbmi,reverse,3,32,POPULATION_ONLY,0.96999999999999997,0.96999699969997,0.96999999999999997,0.42873451089720066,0.24799830062452913,0.31344807419233978,0.97999999999999998,0.95999999999999996
openbmi,reverse,3,32,FULL_RIDGE_TRANSFER,0.95999999999999996,0.95999999999999996,0.95999999999999996,0.33023184608457312,0.16932677651623082,0.23254049511476735,0.95999999999999996,0.95999999999999996
openbmi,reverse,3,32,ENROLLMENT_PCA_TRANSFER,0.95999999999999996,0.95998399359743902,0.95999999999999996,0.24587342228886644,0.11489654602511418,0.16462194693990131,0.93999999999999995,0.97999999999999998
openbmi,reverse,3,32,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.96999999999999997,0.96999699969997,0.96999999999999997,0.42873451089720066,0.24799830062452913,0.31344807419233978,0.97999999999999998,0.95999999999999996
openbmi,reverse,3,39,LRCM,0.75,0.74937343358395991,0.75,0.58890471618181817,0.3985703019597171,0.15514423700887711,0.69999999999999996,0.80000000000000004
openbmi,reverse,3,39,IDENTITY_RESIDUAL_CARRY,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.59965753175694592,0.41202850932071622,0.11706938462745944,0.64000000000000001,0.68000000000000005
openbmi,reverse,3,39,PAST_PROTOTYPE_DIRECT,0.67999999999999994,0.67948717948717952,0.68000000000000005,0.59707288040327267,0.40941968062400186,0.079409644377758312,0.64000000000000001,0.71999999999999997
openbmi,reverse,3,39,POPULATION_ONLY,0.73999999999999999,0.73958333333333326,0.73999999999999999,0.59012691333076661,0.39979735200655092,0.14355442138908453,0.69999999999999996,0.78000000000000003
openbmi,reverse,3,39,FULL_RIDGE_TRANSFER,0.77000000000000002,0.76886745050748662,0.77000000000000002,0.58802518693557282,0.3976350877678213,0.17710788283140888,0.69999999999999996,0.83999999999999997
openbmi,reverse,3,39,ENROLLMENT_PCA_TRANSFER,0.75,0.74977479731758589,0.75,0.58766632346580905,0.39723755864569715,0.15759873458093973,0.71999999999999997,0.78000000000000003
openbmi,reverse,3,39,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.73999999999999999,0.73958333333333326,0.73999999999999999,0.59012691333076661,0.39979735200655092,0.14355442138908453,0.69999999999999996,0.78000000000000003
openbmi,reverse,3,41,LRCM,0.54000000000000004,0.53833801686069849,0.54000000000000004,0.6816631372358839,0.48857519585790121,0.0033584038619356104,0.59999999999999998,0.47999999999999998
openbmi,reverse,3,41,IDENTITY_RESIDUAL_CARRY,0.54000000000000004,0.53833801686069849,0.54000000000000004,0.6964688416388839,0.50177395933303226,0.043614071039193042,0.47999999999999998,0.59999999999999998
openbmi,reverse,3,41,PAST_PROTOTYPE_DIRECT,0.53000000000000003,0.52957661895706132,0.53000000000000003,0.69063130176646592,0.49661378497073322,0.064246150627967888,0.5,0.56000000000000005
openbmi,reverse,3,41,POPULATION_ONLY,0.57000000000000006,0.56961265138624761,0.56999999999999995,0.68116574406582431,0.48808895373829259,0.0281435043743762,0.59999999999999998,0.54000000000000004
openbmi,reverse,3,41,FULL_RIDGE_TRANSFER,0.55000000000000004,0.54887218045112784,0.55000000000000004,0.68167801285728802,0.48859195300245167,0.012797413760837376,0.59999999999999998,0.5
openbmi,reverse,3,41,ENROLLMENT_PCA_TRANSFER,0.58000000000000007,0.57932692307692313,0.57999999999999996,0.68248120377423194,0.48937041845918566,0.05329360981659495,0.62,0.54000000000000004
openbmi,reverse,3,41,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.57000000000000006,0.56961265138624761,0.56999999999999995,0.68116574406582431,0.48808895373829259,0.0281435043743762,0.59999999999999998,0.54000000000000004
openbmi,reverse,4,3,LRCM,0.82999999999999996,0.82998299829982991,0.82999999999999996,0.50010917978131519,0.31793833315853282,0.189499823093919,0.81999999999999995,0.83999999999999997
openbmi,reverse,4,3,IDENTITY_RESIDUAL_CARRY,0.93999999999999995,0.93990384615384615,0.93999999999999995,0.25910738488336782,0.13456439306741147,0.13000553500801057,0.90000000000000002,0.97999999999999998
openbmi,reverse,4,3,PAST_PROTOTYPE_DIRECT,0.92999999999999994,0.92982456140350878,0.93000000000000005,0.26273214276738244,0.14054942176727894,0.13288687868053439,0.88,0.97999999999999998
openbmi,reverse,4,3,POPULATION_ONLY,0.82999999999999996,0.82998299829982991,0.82999999999999996,0.5112850459142162,0.32767951622050823,0.19720640840127618,0.81999999999999995,0.83999999999999997
openbmi,reverse,4,3,FULL_RIDGE_TRANSFER,0.82999999999999996,0.82998299829982991,0.82999999999999996,0.49995431306143756,0.31780638381340581,0.18941047152006044,0.81999999999999995,0.83999999999999997
openbmi,reverse,4,3,ENROLLMENT_PCA_TRANSFER,0.82999999999999996,0.82998299829982991,0.82999999999999996,0.49987916226357348,0.31775421621813199,0.18930999953588368,0.81999999999999995,0.83999999999999997
openbmi,reverse,4,3,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.82999999999999996,0.82998299829982991,0.82999999999999996,0.5112850459142162,0.32767951622050823,0.19720640840127618,0.81999999999999995,0.83999999999999997
openbmi,reverse,4,7,LRCM,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.6965031157251248,0.50335107846284499,0.075800395515562904,0.56000000000000005,0.54000000000000004
openbmi,reverse,4,7,IDENTITY_RESIDUAL_CARRY,0.58000000000000007,0.57983193277310918,0.57999999999999996,0.67706527095106206,0.48358166037516814,0.062848738445170901,0.59999999999999998,0.56000000000000005
openbmi,reverse,4,7,PAST_PROTOTYPE_DIRECT,0.59999999999999998,0.59999999999999998,0.59999999999999998,0.68559833290235661,0.49085004670188104,0.069771206007162481,0.59999999999999998,0.59999999999999998
openbmi,reverse,4,7,POPULATION_ONLY,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.70180195414365942,0.5083952427863232,0.080892451334946255,0.54000000000000004,0.54000000000000004
openbmi,reverse,4,7,FULL_RIDGE_TRANSFER,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.69657777153923206,0.50342304797522275,0.075757079585259443,0.56000000000000005,0.54000000000000004
openbmi,reverse,4,7,ENROLLMENT_PCA_TRANSFER,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.69636916242248847,0.50322305406636625,0.07584167975374688,0.56000000000000005,0.54000000000000004
openbmi,reverse,4,7,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.70180195414365942,0.5083952427863232,0.080892451334946255,0.54000000000000004,0.54000000000000004
openbmi,reverse,4,15,LRCM,0.41999999999999998,0.41790445604175031,0.41999999999999998,0.74214873327390363,0.54325138402363204,0.13509367340952469,0.47999999999999998,0.35999999999999999
openbmi,reverse,4,15,IDENTITY_RESIDUAL_CARRY,0.57000000000000006,0.56995699569956992,0.56999999999999995,0.81165444323568436,0.57104716250024412,0.1998596610550098,0.57999999999999996,0.56000000000000005
openbmi,reverse,4,15,PAST_PROTOTYPE_DIRECT,0.57000000000000006,0.56995699569956992,0.56999999999999995,0.83096899182156359,0.57478446272193628,0.20509909031024148,0.57999999999999996,0.56000000000000005
openbmi,reverse,4,15,POPULATION_ONLY,0.40000000000000002,0.39783219590525898,0.40000000000000002,0.74705002502949303,0.54767178485717471,0.15703349611761677,0.46000000000000002,0.34000000000000002
openbmi,reverse,4,15,FULL_RIDGE_TRANSFER,0.41999999999999998,0.41790445604175031,0.41999999999999998,0.74208646997836369,0.5432519994199424,0.13499828787534596,0.47999999999999998,0.35999999999999999
openbmi,reverse,4,15,ENROLLMENT_PCA_TRANSFER,0.41999999999999998,0.41790445604175031,0.41999999999999998,0.74204549999996672,0.54313370363939628,0.13506850221989541,0.47999999999999998,0.35999999999999999
openbmi,reverse,4,15,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.40000000000000002,0.39783219590525898,0.40000000000000002,0.74705002502949303,0.54767178485717471,0.15703349611761677,0.46000000000000002,0.34000000000000002
openbmi,reverse,4,22,LRCM,0.72999999999999998,0.72975678110299269,0.72999999999999998,0.60305424137838004,0.41187463710702571,0.14442200664271573,0.69999999999999996,0.76000000000000001
openbmi,reverse,4,22,IDENTITY_RESIDUAL_CARRY,0.63,0.62697852606109494,0.63,0.63395278985602244,0.44489122056417124,0.095935976392478972,0.54000000000000004,0.71999999999999997
openbmi,reverse,4,22,PAST_PROTOTYPE_DIRECT,0.62,0.61616161616161613,0.62,0.65518673888544854,0.45897979382003323,0.062497199420190989,0.52000000000000002,0.71999999999999997
openbmi,reverse,4,22,POPULATION_ONLY,0.73999999999999999,0.73989595838335331,0.73999999999999999,0.60402021919685356,0.41285702902350069,0.15327459340096838,0.71999999999999997,0.76000000000000001
openbmi,reverse,4,22,FULL_RIDGE_TRANSFER,0.72999999999999998,0.72975678110299269,0.72999999999999998,0.60317064094733219,0.41198215639349089,0.14452101832423875,0.69999999999999996,0.76000000000000001
openbmi,reverse,4,22,ENROLLMENT_PCA_TRANSFER,0.72999999999999998,0.72975678110299269,0.72999999999999998,0.60297736855416395,0.41179964390325791,0.14438585062231735,0.69999999999999996,0.76000000000000001
openbmi,reverse,4,22,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.73999999999999999,0.73989595838335331,0.73999999999999999,0.60402021919685356,0.41285702902350069,0.15327459340096838,0.71999999999999997,0.76000000000000001
