dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,kappa,recall_left_hand,recall_right_hand
openbmi,chronological,3,13,IDENTITY_RESIDUAL_CARRY,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.67789113265551748,0.48526773061632611,0.051908734088186075,,0.52000000000000002,0.59999999999999998
openbmi,chronological,3,13,PAST_PROTOTYPE_DIRECT,0.57000000000000006,0.56961265138624761,0.56999999999999995,0.69340429534156212,0.49984354077647292,0.10529019142537101,,0.54000000000000004,0.59999999999999998
openbmi,chronological,3,13,LRCM_HISTORICAL_CONTROL,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.65642279995356734,0.46394681551876382,0.079818744866385322,,0.64000000000000001,0.66000000000000003
openbmi,chronological,3,20,SELECTIVE_GATE,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.69871424345393596,0.50300160680332406,0.077178719683440575,0.51608682566618747,0.56000000000000005,0.52000000000000002
openbmi,chronological,3,20,GLOBAL_KAPPA,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.67073157180404508,0.47822805846122951,0.074241404701878969,0.10000000000000001,0.56000000000000005,0.54000000000000004
openbmi,chronological,3,20,FIXED_RELIABILITY_KAPPA,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.67119760899672176,0.47866165952561623,0.08036008461995145,0.10757775747083001,0.56000000000000005,0.54000000000000004
openbmi,chronological,3,20,CLASSWISE_SELECTIVE_GATE,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.67119888990305554,0.47866456906102589,0.060337809300069441,0.10757775747083001,0.56000000000000005,0.54000000000000004
openbmi,chronological,3,20,ORACLE_CONTINUOUS_KAPPA,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.66829970830695518,0.47595404492933396,0.073518513636250546,0.059999999999999998,0.56000000000000005,0.54000000000000004
openbmi,chronological,3,20,POPULATION_ONLY,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.66474166157022241,0.47259329509849068,0.081484895514347774,,0.54000000000000004,0.54000000000000004
openbmi,chronological,3,20,IDENTITY_RESIDUAL_CARRY,0.51000000000000001,0.50995099509951003,0.51000000000000001,0.73677785956161845,0.5331228350791255,0.13933543912786084,,0.5,0.52000000000000002
openbmi,chronological,3,20,PAST_PROTOTYPE_DIRECT,0.52000000000000002,0.51980792316926772,0.52000000000000002,0.70410809913552308,0.50775658129585532,0.10878596978605454,,0.5,0.54000000000000004
openbmi,chronological,3,20,LRCM_HISTORICAL_CONTROL,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.66558321644206386,0.47327871293487794,0.065871505669529914,,0.56000000000000005,0.54000000000000004
openbmi,chronological,3,21,SELECTIVE_GATE,0.97999999999999998,0.97999999999999998,0.97999999999999998,0.17074144913717629,0.074713942331857727,0.10900279408777369,0.96551713912889858,0.97999999999999998,0.97999999999999998
openbmi,chronological,3,21,GLOBAL_KAPPA,0.96999999999999997,0.96999699969997,0.96999999999999997,0.38106781055529054,0.20922260241239737,0.27349168910639526,0.10000000000000001,0.95999999999999996,0.97999999999999998
openbmi,chronological,3,21,FIXED_RELIABILITY_KAPPA,0.97999999999999998,0.97999999999999998,0.97999999999999998,0.20584074082182746,0.091085991682175571,0.14175372003014836,0.7335476636330891,0.97999999999999998,0.97999999999999998
openbmi,chronological,3,21,CLASSWISE_SELECTIVE_GATE,0.97999999999999998,0.97999999999999998,0.97999999999999998,0.2056977426928652,0.090699281056796116,0.14176800069184048,0.7335476636330891,0.97999999999999998,0.97999999999999998
openbmi,chronological,3,21,ORACLE_CONTINUOUS_KAPPA,0.97999999999999998,0.97999999999999998,0.97999999999999998,0.29164578756904191,0.14221401203668604,0.21514765296693064,0.35999999999999999,0.97999999999999998,0.97999999999999998
openbmi,chronological,3,21,POPULATION_ONLY,0.95999999999999996,0.95998399359743902,0.95999999999999996,0.42367705014579976,0.24493897951316446,0.29365449625155343,,0.93999999999999995,0.97999999999999998
openbmi,chronological,3,21,IDENTITY_RESIDUAL_CARRY,0.97999999999999998,0.97999999999999998,0.97999999999999998,0.16642591701654497,0.072900719010902199,0.1048289398340185,,0.97999999999999998,0.97999999999999998
openbmi,chronological,3,21,PAST_PROTOTYPE_DIRECT,0.97999999999999998,0.97999999999999998,0.97999999999999998,0.16191791135027916,0.067233106594868794,0.1067930091862821,,0.97999999999999998,0.97999999999999998
openbmi,chronological,3,21,LRCM_HISTORICAL_CONTROL,0.96999999999999997,0.96999699969997,0.96999999999999997,0.41084769343373428,0.23379961999359755,0.2955537357625877,,0.95999999999999996,0.97999999999999998
openbmi,chronological,3,25,SELECTIVE_GATE,0.55000000000000004,0.53964194373401542,0.55000000000000004,0.69523638667689913,0.49746923412254973,0.11684699755073785,0.16466485089804944,0.69999999999999996,0.40000000000000002
openbmi,chronological,3,25,GLOBAL_KAPPA,0.54000000000000004,0.53080375356997145,0.54000000000000004,0.68851062861617052,0.49280011453562544,0.11870764076370109,0.10000000000000001,0.68000000000000005,0.40000000000000002
openbmi,chronological,3,25,FIXED_RELIABILITY_KAPPA,0.57000000000000006,0.56473327259844108,0.56999999999999995,0.68444793441675056,0.48981000139683034,0.068910000499413898,0.056671323567685637,0.68000000000000005,0.46000000000000002
openbmi,chronological,3,25,CLASSWISE_SELECTIVE_GATE,0.57000000000000006,0.56473327259844108,0.56999999999999995,0.68441461176122009,0.48974165208441689,0.06263801312224089,0.056671323567685637,0.68000000000000005,0.46000000000000002
openbmi,chronological,3,25,ORACLE_CONTINUOUS_KAPPA,0.58000000000000007,0.57575757575757569,0.57999999999999996,0.67970939818633769,0.48611998576038362,0.041505304811850746,0,0.68000000000000005,0.47999999999999998
openbmi,chronological,3,25,POPULATION_ONLY,0.58000000000000007,0.57575757575757569,0.57999999999999996,0.67970939818633769,0.48611998576038362,0.041505304811850746,,0.68000000000000005,0.47999999999999998
openbmi,chronological,3,25,IDENTITY_RESIDUAL_CARRY,0.53000000000000003,0.52192045570135281,0.53000000000000003,0.83372518566822973,0.56663384141494477,0.20337424332293336,,0.66000000000000003,0.40000000000000002
openbmi,chronological,3,25,PAST_PROTOTYPE_DIRECT,0.52000000000000002,0.51040391676866581,0.52000000000000002,0.81004925762649493,0.56264461319994208,0.20167746155408911,,0.66000000000000003,0.38
openbmi,chronological,3,25,LRCM_HISTORICAL_CONTROL,0.58000000000000007,0.57575757575757569,0.57999999999999996,0.67894567350269541,0.48539285708731017,0.042318193743185753,,0.68000000000000005,0.47999999999999998
openbmi,chronological,3,32,SELECTIVE_GATE,0.95999999999999996,0.95993589743589747,0.95999999999999996,0.13576575149497844,0.064245585593603091,0.071620132352192223,0.99822093944989188,1,0.92000000000000004
openbmi,chronological,3,32,GLOBAL_KAPPA,0.94999999999999996,0.94999499949994992,0.94999999999999996,0.41885087376370272,0.24655508919152705,0.27151209717492186,0.10000000000000001,0.95999999999999996,0.93999999999999995
openbmi,chronological,3,32,FIXED_RELIABILITY_KAPPA,0.95999999999999996,0.95993589743589747,0.95999999999999996,0.14805445072771997,0.069506590396455084,0.082951797706297375,0.902513815147028,1,0.92000000000000004
openbmi,chronological,3,32,CLASSWISE_SELECTIVE_GATE,0.95999999999999996,0.95993589743589747,0.95999999999999996,0.14939437503144415,0.070938636614300443,0.083164376313183186,0.902513815147028,1,0.92000000000000004
openbmi,chronological,3,32,ORACLE_CONTINUOUS_KAPPA,0.95999999999999996,0.95998399359743902,0.95999999999999996,0.28619426502588213,0.14695552671827111,0.18678881581834997,0.35000000000000003,0.97999999999999998,0.93999999999999995
openbmi,chronological,3,32,POPULATION_ONLY,0.87,0.86998699869987006,0.87,0.49293349026435285,0.31035973663493638,0.23681787707117027,,0.88,0.85999999999999999
openbmi,chronological,3,32,IDENTITY_RESIDUAL_CARRY,0.95999999999999996,0.95993589743589747,0.95999999999999996,0.13555748505646681,0.064159027870879667,0.071425708331153068,,1,0.92000000000000004
openbmi,chronological,3,32,PAST_PROTOTYPE_DIRECT,0.96999999999999997,0.96997297567811036,0.96999999999999997,0.12859225358834228,0.058201142356851587,0.07977003069463931,,1,0.93999999999999995
openbmi,chronological,3,32,LRCM_HISTORICAL_CONTROL,0.91999999999999993,0.91996798719487793,0.92000000000000004,0.47297348580909471,0.29239710820285564,0.27701352201573748,,0.90000000000000002,0.93999999999999995
openbmi,chronological,3,39,SELECTIVE_GATE,0.60000000000000009,0.59855479727017258,0.59999999999999998,0.64861092092480988,0.45699053007040502,0.075228267448745181,0.7439402261281699,0.66000000000000003,0.54000000000000004
openbmi,chronological,3,39,GLOBAL_KAPPA,0.60999999999999999,0.60996099609960996,0.60999999999999999,0.63426564818851072,0.44562764287529533,0.0091373951153512871,0.10000000000000001,0.62,0.59999999999999998
openbmi,chronological,3,39,FIXED_RELIABILITY_KAPPA,0.62,0.61984793917567027,0.62,0.63349515120290045,0.44494314291189258,0.018019792512530015,0,0.64000000000000001,0.59999999999999998
openbmi,chronological,3,39,CLASSWISE_SELECTIVE_GATE,0.62,0.61984793917567027,0.62,0.63349515120290045,0.44494314291189258,0.018019792512530015,0,0.64000000000000001,0.59999999999999998
openbmi,chronological,3,39,ORACLE_CONTINUOUS_KAPPA,0.62,0.61984793917567027,0.62,0.63349515120290045,0.44494314291189258,0.018019792512530015,0,0.64000000000000001,0.59999999999999998
openbmi,chronological,3,39,POPULATION_ONLY,0.62,0.61984793917567027,0.62,0.63349515120290045,0.44494314291189258,0.018019792512530015,,0.64000000000000001,0.59999999999999998
openbmi,chronological,3,39,IDENTITY_RESIDUAL_CARRY,0.59000000000000008,0.58963066760084071,0.58999999999999997,0.65842859647491325,0.46396327768187134,0.11949987404557742,,0.62,0.56000000000000005
openbmi,chronological,3,39,PAST_PROTOTYPE_DIRECT,0.67999999999999994,0.67987194877951174,0.68000000000000005,0.63575331844706806,0.44349767434680337,0.079913977046901633,,0.66000000000000003,0.69999999999999996
openbmi,chronological,3,39,LRCM_HISTORICAL_CONTROL,0.63,0.62996299629963004,0.63,0.63263987802733068,0.44412057186970499,0.02776172202674242,,0.64000000000000001,0.62
openbmi,chronological,3,41,SELECTIVE_GATE,0.53000000000000003,0.52995299529952999,0.53000000000000003,0.67156310343313175,0.47939094475828803,0.071247292999464099,0.09175125531091638,0.52000000000000002,0.54000000000000004
openbmi,chronological,3,41,GLOBAL_KAPPA,0.53000000000000003,0.52995299529952999,0.53000000000000003,0.67155975342152086,0.47937728482917491,0.056010730720656716,0.10000000000000001,0.52000000000000002,0.54000000000000004
openbmi,chronological,3,41,FIXED_RELIABILITY_KAPPA,0.53000000000000003,0.52995299529952999,0.53000000000000003,0.67155841154227591,0.47937108042528864,0.055964425765152273,0.10390060428537033,0.52000000000000002,0.54000000000000004
openbmi,chronological,3,41,CLASSWISE_SELECTIVE_GATE,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.67156406124087031,0.47936809755363075,0.065544837165729175,0.10390060428537033,0.52000000000000002,0.56000000000000005
openbmi,chronological,3,41,ORACLE_CONTINUOUS_KAPPA,0.60999999999999999,0.6096486838154338,0.60999999999999999,0.67344511752404435,0.48061730277246667,0.05933538810511188,0.73999999999999999,0.57999999999999996,0.64000000000000001
openbmi,chronological,3,41,POPULATION_ONLY,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.67164716215561593,0.47959194042315667,0.074745480568651254,,0.56000000000000005,0.54000000000000004
openbmi,chronological,3,41,IDENTITY_RESIDUAL_CARRY,0.59000000000000008,0.58963066760084071,0.58999999999999997,0.67543581282657972,0.48245089830103605,0.036592271094102909,,0.56000000000000005,0.62
openbmi,chronological,3,41,PAST_PROTOTYPE_DIRECT,0.53000000000000003,0.52995299529952999,0.53000000000000003,0.67561107207929316,0.48256045476155507,0.008415442893438185,,0.52000000000000002,0.54000000000000004
openbmi,chronological,3,41,LRCM_HISTORICAL_CONTROL,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.6734835338228814,0.48133466703380984,0.048827389714771477,,0.54000000000000004,0.54000000000000004
openbmi,chronological,4,3,SELECTIVE_GATE,0.73999999999999999,0.73999999999999999,0.73999999999999999,0.55751645842538877,0.35699053374214884,0.11010267171634885,0.7068560507114986,0.73999999999999999,0.73999999999999999
openbmi,chronological,4,3,GLOBAL_KAPPA,0.82999999999999996,0.82998299829982991,0.82999999999999996,0.49739174918063872,0.31727689079153282,0.1780301633637979,0,0.81999999999999995,0.83999999999999997
openbmi,chronological,4,3,FIXED_RELIABILITY_KAPPA,0.73999999999999999,0.73999999999999999,0.73999999999999999,0.57888035952406325,0.36546092997877705,0.10609948720837961,0.77647101273386765,0.73999999999999999,0.73999999999999999
openbmi,chronological,4,3,CLASSWISE_SELECTIVE_GATE,0.73999999999999999,0.73999999999999999,0.73999999999999999,0.58087741397369885,0.36315178060593672,0.10523409006377127,0.77647101273386765,0.73999999999999999,0.73999999999999999
openbmi,chronological,4,3,ORACLE_CONTINUOUS_KAPPA,0.82999999999999996,0.82998299829982991,0.82999999999999996,0.49739174918063872,0.31727689079153282,0.1780301633637979,0,0.81999999999999995,0.83999999999999997
openbmi,chronological,4,3,POPULATION_ONLY,0.82999999999999996,0.82998299829982991,0.82999999999999996,0.49739174918063872,0.31727689079153282,0.1780301633637979,,0.81999999999999995,0.83999999999999997
openbmi,chronological,4,3,IDENTITY_RESIDUAL_CARRY,0.73999999999999999,0.73999999999999999,0.73999999999999999,0.65645942562487447,0.39036831783415238,0.13380204770249909,,0.73999999999999999,0.73999999999999999
openbmi,chronological,4,3,PAST_PROTOTYPE_DIRECT,0.76000000000000001,0.76000000000000001,0.76000000000000001,0.6213480457779067,0.37724021114457934,0.13839265082712005,,0.76000000000000001,0.76000000000000001
openbmi,chronological,4,3,LRCM_HISTORICAL_CONTROL,0.82999999999999996,0.82998299829982991,0.82999999999999996,0.48606634676866262,0.30703379516545032,0.17402622647184463,,0.81999999999999995,0.83999999999999997
openbmi,chronological,4,7,SELECTIVE_GATE,0.65000000000000002,0.64968471624462021,0.65000000000000002,0.62954863032924868,0.43902674457722179,0.032132115266454313,0.096519688833962655,0.62,0.68000000000000005
openbmi,chronological,4,7,GLOBAL_KAPPA,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.6296798199141812,0.43953991059848319,0.047985072238203585,0,0.64000000000000001,0.68000000000000005
openbmi,chronological,4,7,FIXED_RELIABILITY_KAPPA,0.57000000000000006,0.56961265138624761,0.56999999999999995,0.76972367071285019,0.5551577892087779,0.19133348954907076,0.59255804720988814,0.59999999999999998,0.54000000000000004
openbmi,chronological,4,7,CLASSWISE_SELECTIVE_GATE,0.56000000000000005,0.55982392957182869,0.56000000000000005,0.76960819295660832,0.55489455513492369,0.16104907837838572,0.59255804720988814,0.57999999999999996,0.54000000000000004
openbmi,chronological,4,7,ORACLE_CONTINUOUS_KAPPA,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.62921435110354751,0.4390688663643193,0.06336870802623866,0.01,0.66000000000000003,0.68000000000000005
openbmi,chronological,4,7,POPULATION_ONLY,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.6296798199141812,0.43953991059848319,0.047985072238203585,,0.64000000000000001,0.68000000000000005
openbmi,chronological,4,7,IDENTITY_RESIDUAL_CARRY,0.52000000000000002,0.51980792316926772,0.52000000000000002,1.0063492369730587,0.68135815776968467,0.28295565684692148,,0.54000000000000004,0.5
openbmi,chronological,4,7,PAST_PROTOTYPE_DIRECT,0.5,0.5,0.5,0.95608000005278715,0.66325398373214906,0.31128734511666301,,0.5,0.5
openbmi,chronological,4,7,LRCM_HISTORICAL_CONTROL,0.68000000000000005,0.68000000000000005,0.68000000000000005,0.62702031136874925,0.43691950330654938,0.089457804186026738,,0.68000000000000005,0.68000000000000005
openbmi,chronological,4,15,SELECTIVE_GATE,0.68000000000000005,0.68000000000000005,0.68000000000000005,0.64768365428186958,0.45513162009738228,0.13096678982366361,0.077640351338482697,0.68000000000000005,0.68000000000000005
openbmi,chronological,4,15,GLOBAL_KAPPA,0.69999999999999996,0.69891609795262943,0.69999999999999996,0.65082389269345198,0.45813235097489036,0.15172842619482851,0,0.64000000000000001,0.76000000000000001
openbmi,chronological,4,15,FIXED_RELIABILITY_KAPPA,0.55000000000000004,0.54887218045112784,0.55000000000000004,0.66946431399694417,0.47866018383695386,0.091484749134175605,0.40649913567045903,0.5,0.59999999999999998
openbmi,chronological,4,15,CLASSWISE_SELECTIVE_GATE,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.66947854638762427,0.47867783826163318,0.074584382855009623,0.40649913567045903,0.52000000000000002,0.59999999999999998
openbmi,chronological,4,15,ORACLE_CONTINUOUS_KAPPA,0.69999999999999996,0.69891609795262943,0.69999999999999996,0.65082389269345198,0.45813235097489036,0.15172842619482851,0,0.64000000000000001,0.76000000000000001
openbmi,chronological,4,15,POPULATION_ONLY,0.69999999999999996,0.69891609795262943,0.69999999999999996,0.65082389269345198,0.45813235097489036,0.15172842619482851,,0.64000000000000001,0.76000000000000001
openbmi,chronological,4,15,IDENTITY_RESIDUAL_CARRY,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.82552657076638991,0.59288980192338836,0.21049246421644985,,0.54000000000000004,0.54000000000000004
openbmi,chronological,4,15,PAST_PROTOTYPE_DIRECT,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.81569449294303875,0.58853813252761666,0.20036960639352583,,0.54000000000000004,0.54000000000000004
openbmi,chronological,4,15,LRCM_HISTORICAL_CONTROL,0.68999999999999995,0.68972074867380639,0.68999999999999995,0.64911024605477308,0.45644571555561747,0.14336846868476896,,0.66000000000000003,0.71999999999999997
openbmi,chronological,4,22,SELECTIVE_GATE,0.56000000000000005,0.56000000000000005,0.56000000000000005,0.67396832182778665,0.4772269651078252,0.10096301080853873,0.34445389691224804,0.56000000000000005,0.56000000000000005
openbmi,chronological,4,22,GLOBAL_KAPPA,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.63575302244629373,0.4440233024776663,0.09308906745839178,0,0.68000000000000005,0.66000000000000003
openbmi,chronological,4,22,FIXED_RELIABILITY_KAPPA,0.57000000000000006,0.56995699569956992,0.56999999999999995,0.717646755894641,0.50395222064237055,0.12540056259879573,0.52251558374872276,0.56000000000000005,0.57999999999999996
openbmi,chronological,4,22,CLASSWISE_SELECTIVE_GATE,0.57000000000000006,0.56995699569956992,0.56999999999999995,0.71771332701705504,0.5039998558778257,0.12545786745060847,0.52251558374872276,0.56000000000000005,0.57999999999999996
openbmi,chronological,4,22,ORACLE_CONTINUOUS_KAPPA,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.63575302244629373,0.4440233024776663,0.09308906745839178,0,0.68000000000000005,0.66000000000000003
openbmi,chronological,4,22,POPULATION_ONLY,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.63575302244629373,0.4440233024776663,0.09308906745839178,,0.68000000000000005,0.66000000000000003
openbmi,chronological,4,22,IDENTITY_RESIDUAL_CARRY,0.57000000000000006,0.56995699569956992,0.56999999999999995,0.8835861993259515,0.56988935660125462,0.19793901473394254,,0.56000000000000005,0.57999999999999996
openbmi,chronological,4,22,PAST_PROTOTYPE_DIRECT,0.56000000000000005,0.55982392957182869,0.56000000000000005,0.84654629056524144,0.55738662274233275,0.19709656877618359,,0.54000000000000004,0.57999999999999996
openbmi,chronological,4,22,LRCM_HISTORICAL_CONTROL,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.63467425173813585,0.44308589459561309,0.07206545341569992,,0.66000000000000003,0.64000000000000001
openbmi,chronological,4,23,SELECTIVE_GATE,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.54805512680956436,0.36055594782779005,0.17761240426535135,0.26623056021130292,0.80000000000000004,0.80000000000000004
openbmi,chronological,4,23,GLOBAL_KAPPA,0.79000000000000004,0.78997899789978998,0.79000000000000004,0.57007866533019114,0.38032249408317936,0.18988310130183958,0,0.78000000000000003,0.80000000000000004
openbmi,chronological,4,23,FIXED_RELIABILITY_KAPPA,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.54895217820489473,0.36134078107785522,0.17858858941251932,0.25453441060867243,0.80000000000000004,0.80000000000000004
openbmi,chronological,4,23,CLASSWISE_SELECTIVE_GATE,0.80000000000000004,0.79991996798719489,0.80000000000000004,0.54900791553251904,0.36150084254817005,0.17852800705848731,0.25453441060867243,0.81999999999999995,0.78000000000000003
openbmi,chronological,4,23,ORACLE_CONTINUOUS_KAPPA,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.56310391501876678,0.37395804777838287,0.19321183729688587,0.080000000000000002,0.80000000000000004,0.80000000000000004
openbmi,chronological,4,23,POPULATION_ONLY,0.79000000000000004,0.78997899789978998,0.79000000000000004,0.57007866533019114,0.38032249408317936,0.18988310130183958,,0.78000000000000003,0.80000000000000004
openbmi,chronological,4,23,IDENTITY_RESIDUAL_CARRY,0.77000000000000002,0.76997699769976991,0.77000000000000002,0.50377651314138316,0.32489419558901905,0.12728736282257433,,0.76000000000000001,0.78000000000000003
openbmi,chronological,4,23,PAST_PROTOTYPE_DIRECT,0.79000000000000004,0.78997899789978998,0.79000000000000004,0.49581715359610035,0.31724300004819228,0.12044766190306959,,0.78000000000000003,0.80000000000000004
openbmi,chronological,4,23,LRCM_HISTORICAL_CONTROL,0.79000000000000004,0.78997899789978998,0.79000000000000004,0.56602515237435114,0.37649305148036577,0.18790963302755703,,0.80000000000000004,0.78000000000000003
openbmi,chronological,4,26,SELECTIVE_GATE,0.67999999999999994,0.67987194877951174,0.68000000000000005,0.64277789814306263,0.45095486273972674,0.10006086936685771,0.19842851817201745,0.66000000000000003,0.69999999999999996
openbmi,chronological,4,26,GLOBAL_KAPPA,0.67999999999999994,0.67987194877951174,0.68000000000000005,0.63144414663148918,0.44058551233998455,0.085644790441982643,0,0.66000000000000003,0.69999999999999996
openbmi,chronological,4,26,FIXED_RELIABILITY_KAPPA,0.58999999999999997,0.58995899589958989,0.58999999999999997,0.6686145740874464,0.47588504128753556,0.028949975035982158,0.5438429124094537,0.57999999999999996,0.59999999999999998
openbmi,chronological,4,26,CLASSWISE_SELECTIVE_GATE,0.58999999999999997,0.58995899589958989,0.58999999999999997,0.66861455360342759,0.47588486186711415,0.028948988074102743,0.5438429124094537,0.57999999999999996,0.59999999999999998
openbmi,chronological,4,26,ORACLE_CONTINUOUS_KAPPA,0.69999999999999996,0.69987995198079234,0.69999999999999996,0.64351634249835044,0.45164829600431461,0.12088649471637367,0.20999999999999999,0.68000000000000005,0.71999999999999997
openbmi,chronological,4,26,POPULATION_ONLY,0.67999999999999994,0.67987194877951174,0.68000000000000005,0.63144414663148918,0.44058551233998455,0.085644790441982643,,0.66000000000000003,0.69999999999999996
openbmi,chronological,4,26,IDENTITY_RESIDUAL_CARRY,0.48999999999999999,0.48748869460355737,0.48999999999999999,0.71500209209710097,0.52103968746714246,0.071885705674182246,,0.56000000000000005,0.41999999999999998
openbmi,chronological,4,26,PAST_PROTOTYPE_DIRECT,0.5,0.49979991996798717,0.5,0.73742976576665664,0.54150443695620476,0.097591504638793986,,0.52000000000000002,0.47999999999999998
openbmi,chronological,4,26,LRCM_HISTORICAL_CONTROL,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.63150504626932691,0.44053542277186281,0.076556081617277644,,0.66000000000000003,0.68000000000000005
openbmi,chronological,4,33,SELECTIVE_GATE,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.44699544605669933,0.26555728766242609,0.22854421591923832,0.3608069515190519,0.92000000000000004,0.85999999999999999
openbmi,chronological,4,33,GLOBAL_KAPPA,0.85999999999999999,0.85977564102564097,0.85999999999999999,0.51830228069724493,0.32554243203559402,0.24862329978291708,0,0.90000000000000002,0.81999999999999995
openbmi,chronological,4,33,FIXED_RELIABILITY_KAPPA,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.45751307228605137,0.27394456738581913,0.23636784114897724,0.30108477151641905,0.92000000000000004,0.85999999999999999
openbmi,chronological,4,33,CLASSWISE_SELECTIVE_GATE,0.90000000000000002,0.90000000000000002,0.90000000000000002,0.45889902560060969,0.27458085925070946,0.24828945926783652,0.30108477151641905,0.90000000000000002,0.90000000000000002
openbmi,chronological,4,33,ORACLE_CONTINUOUS_KAPPA,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.47066535840174878,0.28466946018361278,0.24594621008838941,0.23000000000000001,0.92000000000000004,0.85999999999999999
openbmi,chronological,4,33,POPULATION_ONLY,0.85999999999999999,0.85977564102564097,0.85999999999999999,0.51830228069724493,0.32554243203559402,0.24862329978291708,,0.90000000000000002,0.81999999999999995
openbmi,chronological,4,33,IDENTITY_RESIDUAL_CARRY,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.36007823729985766,0.20329254507232225,0.14164606904057497,,0.92000000000000004,0.85999999999999999
openbmi,chronological,4,33,PAST_PROTOTYPE_DIRECT,0.89999999999999991,0.89983974358974361,0.90000000000000002,0.34845431280431749,0.19644616484246671,0.15539813580628803,,0.93999999999999995,0.85999999999999999
openbmi,chronological,4,33,LRCM_HISTORICAL_CONTROL,0.87,0.86988289460514467,0.87,0.51103691422651731,0.3190852539416576,0.25472089976950846,,0.90000000000000002,0.83999999999999997
openbmi,chronological,4,35,SELECTIVE_GATE,0.53000000000000003,0.52616191148301239,0.53000000000000003,0.68945210789070488,0.49636948968519967,0.034759858202832131,0.061261158352495876,0.44,0.62
openbmi,chronological,4,35,GLOBAL_KAPPA,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.68889568435925186,0.4958236307284436,0.025714781846067774,0,0.46000000000000002,0.62
openbmi,chronological,4,35,FIXED_RELIABILITY_KAPPA,0.52000000000000002,0.51515151515151514,0.52000000000000002,0.69041868909364212,0.49731468974172038,0.037132815307314548,0.16305327150962404,0.41999999999999998,0.62
openbmi,chronological,4,35,CLASSWISE_SELECTIVE_GATE,0.54000000000000004,0.53833801686069849,0.54000000000000004,0.69045545950253451,0.4973230130155315,0.042549152648737869,0.16305327150962404,0.47999999999999998,0.59999999999999998
openbmi,chronological,4,35,ORACLE_CONTINUOUS_KAPPA,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.68889568435925186,0.4958236307284436,0.025714781846067774,0,0.46000000000000002,0.62
openbmi,chronological,4,35,POPULATION_ONLY,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.68889568435925186,0.4958236307284436,0.025714781846067774,,0.46000000000000002,0.62
openbmi,chronological,4,35,IDENTITY_RESIDUAL_CARRY,0.47999999999999998,0.4663382594417077,0.47999999999999998,0.70037875348335488,0.50695763978701736,0.067810194682426328,,0.32000000000000001,0.64000000000000001
openbmi,chronological,4,35,PAST_PROTOTYPE_DIRECT,0.46999999999999997,0.45422716507053862,0.46999999999999997,0.71375714375996946,0.52025869984958706,0.074687960173207515,,0.29999999999999999,0.64000000000000001
openbmi,chronological,4,35,LRCM_HISTORICAL_CONTROL,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.68794465352624201,0.49487955865519256,0.02496671645186118,,0.46000000000000002,0.62
openbmi,chronological,4,53,SELECTIVE_GATE,0.58000000000000007,0.57848253713368125,0.57999999999999996,0.6668407053158647,0.47356608217338703,0.01590093558785843,0.044592786578606769,0.64000000000000001,0.52000000000000002
openbmi,chronological,4,53,GLOBAL_KAPPA,0.60999999999999999,0.60681520314547832,0.60999999999999999,0.66802624853298953,0.4746974088355963,0.043526520198875866,0,0.69999999999999996,0.52000000000000002
openbmi,chronological,4,53,FIXED_RELIABILITY_KAPPA,0.60000000000000009,0.59935897435897445,0.59999999999999998,0.66457674793371846,0.47139272490591216,0.039768763352019072,0.14313649594043173,0.64000000000000001,0.56000000000000005
